,average_household_area,calderon_flow,chapala_flow,crowding_factor,harvest_coeficient,loss_grid,loss_potabilisation,node_division,pozos_flow,private_intakes_1,private_intakes_2,private_intakes_3,private_intakes_4,private_intakes_5,public_consumption,rainfall,toluquilla_flow,zapotillo_flow,scenario,policy,model,supplied_demand_1,supplied_demand_2,supplied_demand_3,supplied_demand_4,supplied_demand_5,total_extraction
197,83.21208711016276,1.3514541903247597,5.008898995140926,3.388300883730169,0.6931893010799116,0.270301919913583,0.04940712240536576,0.3557336772013352,0.33303150990323815,469198.16336106305,123644.52802856607,144607.5721502962,112757.13212644661,170540.85262727053,124.1484752571775,45.93558386984675,0.5586651191052338,0.8375554236621428,2197,None,AMGmodel,0.9798950054728836,2.0531491405202678,2.156675362983895,0.705887803256972,0.2926782727539199,8.0896052381363
198,79.1666878827813,0.6345814875857,6.7755856309298945,3.8704779025750717,0.6467603129315438,0.3092377094251051,0.04518050418929562,0.3417723374353809,0.8252856645102116,492258.63922444306,127413.27983866788,125469.40287400511,148004.9021837692,216050.70223909724,140.66568394645432,25.819493143113917,0.13750793588508295,0.38568212250473044,2198,None,AMGmodel,0.9482885535429176,1.9023040764271082,0.8511095285790484,0.09724394066864972,0.4187340021514792,8.758642841415618
199,85.95318359722422,0.400789951327002,5.101858682111264,3.9190409154804513,0.7966756035833888,0.32782251467945195,0.05043278084951605,0.34850971290762645,0.16760995262718478,461029.5773733832,143554.18457248528,155286.41608754144,112471.16321334618,216446.9888413247,139.7183999851852,111.39201043126629,1.2622728970274157,0.2274818243445952,2199,None,AMGmodel,0.7261019416304151,1.247433695441224,0.4074779378571028,1.1303217564943207,0.08213203013950802,7.1600133074374614
200,73.53254971145881,1.2600597936870979,2.1891161443186156,4.014351178351049,0.7057267631837426,0.26161589448292916,0.04770298780074074,0.3501041029801784,1.0733073667930355,478890.4113743305,126951.47346728457,138078.95786475035,136373.30928360464,196677.34894551247,109.73002153430747,0.3132599067826886,1.1258421303169743,0.8619969802954867,2200,None,AMGmodel,0.4097360106021659,0.8326374402785168,2.1196159329518056,1.1386120983978725,0.7903601224048583,6.510322415411211
201,69.65751427119494,1.2359648756822625,2.3835060236884544,3.7226612324092847,0.7841140326306966,0.3283599479835736,0.053938757916520266,0.3456209046121455,0.8108023781736481,425187.57309599046,106930.30756761451,165896.62109061805,137824.73878543987,199008.88895356067,115.11327387931568,119.68847390627954,0.7019437522229128,0.7532856374849136,2201,None,AMGmodel,0.46995444919803264,0.9869748770139698,1.5361817304886565,0.6524778791986728,0.5517139251494065,5.885502667252192
202,73.06142138294334,0.6296413132984794,6.131983929433932,3.406087991069775,0.6552168432222207,0.27682741542135914,0.04712496306678506,0.34137754559850164,1.115290659866846,420052.7305734486,136121.13330988836,163522.63425030973,112253.90060056922,185466.56561419475,145.77506741963776,35.18157294488642,0.0308632334568788,0.7096697141211616,2202,None,AMGmodel,1.152885721696953,1.8440085699931876,0.9821008833968409,0.032967993424170415,0.7567266296693168,8.617448850177297
203,80.17245831302837,1.3689941954998477,5.583718291497973,3.4791653839877674,0.6919390184647748,0.31223368755153735,0.04317655370764142,0.38900726775333744,0.5165400920161047,474305.65170506854,139248.80483609883,167565.7332187551,137630.38815045336,173327.1678545527,120.02126283406128,66.63493656126688,0.39601795083804275,1.3815446903031376,2203,None,AMGmodel,0.9793872128028467,2.1239433235666736,2.235042384944091,0.3917903392724417,0.4240907220886649,9.246815220155105
204,80.36596967286214,0.10594458314862636,0.8969572440082261,3.4886186767697804,0.8372576892318742,0.3142369795574026,0.05449827855067767,0.32892749868026766,1.0238471348325875,436403.9588255838,144142.2334103171,149603.30603129897,127298.37373518801,225709.9468178768,115.84956587372011,114.52584223821219,0.3699968493651831,0.014349023355372904,2204,None,AMGmodel,0.1911853979814603,0.2837153893825856,0.11145603034648202,0.4028815570070909,0.6650040853660799,2.4110948347099956
205,68.74233981509228,0.7035524744880115,1.105800196422192,3.605083240455026,0.7855842986165888,0.26663441059298815,0.05241388193283494,0.3907185266724438,0.6061963206448304,509932.0033088246,144078.4100871646,142030.0605059715,110907.39986251124,229395.78795370483,129.58029523149912,44.16033236271853,1.271373483207023,1.181550393309543,2205,None,AMGmodel,0.1698169610746484,0.38542551253934426,1.705899652237475,1.4733683083194395,0.35843289958940194,4.868472868071599
206,86.95916715230084,0.08230283103676567,1.274955235340555,3.241170071201305,0.6923768929895779,0.3124200583822065,0.055256338466283604,0.390858070410633,0.4729487097679682,415596.0572343908,133421.85438691603,140637.12322975296,138597.41264671416,190521.2719193033,122.79323368460331,89.27098176833469,0.7404135694096352,1.3220665223013797,2206,None,AMGmodel,0.26352188249424224,0.5266980609614671,1.4081730909434544,0.7533450138864618,0.37053672415684863,3.892686867856304
207,91.05493745292864,1.215171492409409,2.6463882650682664,3.287106384548787,0.7876527496143,0.3015455427506579,0.050565997108225375,0.30693255988293555,0.6566639183048459,503723.8812977661,135009.91400605242,157796.01295261632,119644.8325572888,182601.24311880278,139.3504469339228,78.32663172887243,0.27851847444882033,0.9917266521266783,2207,None,AMGmodel,0.4554398300230808,0.7525326618597943,1.7493662965686503,0.29117531415278614,0.4737717201886838,5.78846880235802
208,76.49475328170273,1.203406418403688,7.291373962414915,3.745835570832817,0.6596015183092198,0.2967357139139477,0.042960489996267365,0.38584153945886057,0.43176597780859094,456146.92240475665,129688.46219366528,145854.18836516142,119536.78803286607,197855.90411317954,124.92037860841512,85.81625094225518,1.297838693600205,1.0324898125297581,2208,None,AMGmodel,1.2200151809696782,2.6958590754685763,1.9050786533864548,1.3492713775887706,0.2833672842362408,11.256874864757158
209,75.55564478716495,0.3781920230627643,3.9563194224113563,3.3152726170909403,0.7521854875177787,0.3064603091903427,0.04694164456094394,0.31854864142144584,1.0306313008781554,429925.2975276668,110430.80003039408,166930.39842056468,132469.47810024864,175455.92064403958,127.36621336973103,104.94979757162902,0.8127403700945909,0.8982166367942337,2209,None,AMGmodel,0.848133625110883,1.5435047100853163,1.034154400704209,0.8297878650927418,0.83357921949428,7.076099753241101
210,70.41169650320421,0.8791512862835642,4.0678372207903495,4.000155994890931,0.7606471712687372,0.2706488731483723,0.05175643136505902,0.34280850472107416,0.9926679392678288,398706.8625605571,117122.79364626676,140143.14226766492,126953.98655106722,211672.22016443565,119.32628328002603,54.407629760574345,1.1462878273031514,0.6404870121108963,2210,None,AMGmodel,0.8393808457308716,1.4904966211415756,1.357455633885401,1.1303283038713308,0.6191237863489822,7.72643128575579
211,72.01767159645317,1.318647629890031,8.30240368405036,3.6900775249605946,0.7600594576681408,0.25926950168693014,0.05472971014660645,0.31988246465362474,0.7689915654221362,446961.1423389838,136638.87215804344,149936.7448115404,127394.88876522865,206956.6233889753,119.74379299305366,84.35428279506273,0.9417622232246349,0.013623990710938477,2211,None,AMGmodel,1.7296551565249785,2.661101788501382,1.2165393884040625,1.0121170420772618,0.5381801979454583,11.345429093298097
212,68.33441505330545,0.09692520003303734,3.0469546937406946,3.0351267102186896,0.8304294771878622,0.27228034175026716,0.050637907653408386,0.35508021249615296,0.9000350649284546,433077.5686490813,115657.39140756306,125699.34037275676,135790.4115122167,201057.84796432205,113.46654431223044,25.202650618944116,0.8162287290986275,1.387009333978889,2212,None,AMGmodel,0.7864499509919443,1.6213775513725222,2.046194080674252,1.0418563741343632,0.8172813605617287,6.247153021779702
213,70.5762679398549,0.5479741217561583,7.047799285112913,4.056247872129369,0.8163135623115974,0.2961735649654069,0.055992119122054505,0.3283129123935447,0.6117424513414935,468057.87789405184,136218.4502623737,153975.63285312595,133935.19598008622,187749.09380697127,121.49435544476474,43.65272590879174,0.9025106631868154,0.22206580531624462,2213,None,AMGmodel,1.1781357016341651,1.9786997782938676,0.5825532046851936,0.784931889481523,0.40205873216067894,9.332092326713624
214,85.59083651225323,0.1335754786720745,8.507208839703901,3.1623315548245636,0.7356296122662664,0.31539860088559957,0.046443573979091324,0.3826791409965884,1.0845627419278487,500756.9351979501,136493.10543204285,139081.47563590636,133304.39043508001,200788.28981804798,136.273647083269,97.53667045110102,0.6817899088195771,1.3507336865099488,2214,None,AMGmodel,1.372618078826931,3.121690273892026,1.396798373445033,0.6693985341383863,0.7413931079214461,11.757870655633353
215,74.45670382042988,0.2929807224821264,8.069642397514148,3.4998425631169723,0.848413748075563,0.3019504359155653,0.04791589658670229,0.3878901692797726,0.2869320871310031,387862.2104813888,125831.02614215056,145768.06939962128,132745.68664143974,223281.8614233185,133.24691845836966,56.59306766627781,0.7241881252611617,1.043201987153099,2215,None,AMGmodel,1.568107420426069,3.0629856233390083,1.1286858484107525,0.6717390799357039,0.16619578051887154,10.416945319541536
216,70.82809025739263,0.0177380457174265,2.9193852259409407,3.751467404264719,0.6466451607204673,0.28407053998940396,0.05581944591330282,0.34241375935017326,0.24138459873625667,427543.8181979313,138196.84932718813,157932.15137677843,134246.62715090968,173163.72584274405,117.12225175641001,22.624881019865438,0.7655409697971418,0.14198861134123536,2216,None,AMGmodel,0.596845507202149,0.9614858758516406,0.1344328135314758,0.7579900276227458,0.19624383434110093,4.086037451533001
217,77.20971389330919,0.12754907485751676,2.2273863806118106,3.3922611509720384,0.8169363755520535,0.27169735250803034,0.050913502421853565,0.3785975093014097,0.7461829633002326,413664.2204930464,114283.41489139071,131392.47650326285,136951.8077336413,194763.40190901887,127.86291760038608,37.02765548466088,0.5115595489440038,0.8769351118857958,2217,None,AMGmodel,0.4606999107365533,1.015985805922471,1.0526164264814024,0.5143111785128982,0.555814304679924,4.489613079599359
218,70.03023437314695,1.0150295948323251,1.3225939120559689,3.7139558147684966,0.8050060402868141,0.3002238010684681,0.04899530248543054,0.3344750733348764,0.3083452760086202,436220.360274888,134338.9516966991,148571.51749365352,114388.18081653772,176182.90315253948,123.374187597678,114.60179215441525,0.6986350582374807,1.346289373501152,2218,None,AMGmodel,0.2532091798545606,0.4132214478464682,1.9944062647753638,0.7664145748795934,0.23093268665785546,4.6908932146355475
219,75.04255245070836,0.15613344054747527,1.9932043400465493,3.786012919658922,0.8035332594503375,0.29776909831939424,0.056193338011299054,0.34933829767109426,0.790900434902246,466988.3204300172,142428.44497793424,142672.3637609813,147467.7695206734,207323.32540294415,118.29827293817442,113.24542295180939,0.835040669587287,0.5562367027663104,2219,None,AMGmodel,0.35507269149740783,0.6250539625701692,0.638384118552318,0.723980281803603,0.5167813491176672,4.331515587849869
220,78.00077513135284,1.3158157506905606,7.595516678703775,3.490796756446728,0.7293992354484589,0.256074638075397,0.04815418903111595,0.3934909088626194,0.9988864665943685,428678.1031057841,125154.61338194642,161357.65198760835,140559.55901628744,196046.7911247591,112.93306596124447,108.64702641432115,0.40941517287294454,0.9893898791443074,2220,None,AMGmodel,1.6677362330674703,3.7060322101170384,2.217094138804784,0.45203032964449097,0.83071837297937,11.309023948005956
221,83.72498350152352,0.35957854799765426,0.504509717615434,3.8721424009131624,0.8545320086224407,0.2962299942281565,0.05301210229371701,0.39763451747196055,1.0906040011256024,450890.42337727523,116289.58924389748,137449.5052573927,116382.47666387935,173938.56378713305,144.0518262864339,99.6992648542787,0.6086484538353902,0.44481090016060437,2221,None,AMGmodel,0.06957888065688088,0.17808675163110835,0.6041461605444175,0.5398806523810269,0.6835111662215808,3.0081516207346852
222,83.0458796479982,0.5369263730511276,2.320559403042635,3.441595720873013,0.8363412608579678,0.34088020510724004,0.047249958603402226,0.3825122779023358,0.7700100657794984,392547.42857689474,129714.7715670077,150248.3846035882,142856.58925485393,213140.87742816005,143.0279457177967,49.07667113972656,0.9973754784671863,0.15543482706850995,2222,None,AMGmodel,0.4023511060353708,0.7542667341492562,0.5079245799425351,0.7695462547148645,0.41795256634154654,4.780306147408957
223,77.50175154520733,0.1678149880969444,3.068199976431496,3.8015385787222105,0.81607221482138,0.320427515219012,0.05182680209085618,0.3988357506415846,0.16498419606699238,509580.0516675816,130259.07572534375,134737.2148698706,112225.24738744737,208893.92953298677,113.54389824630042,89.45000655620143,0.22789092061046373,0.6539801270040667,2223,None,AMGmodel,0.46685110433516214,1.2116683157889754,0.7866652943085662,0.26190901815540046,0.10743427353628329,4.282870208209963
224,86.51102521906864,0.5599187815167825,2.3049910726300578,3.5526091127193977,0.8567766246629567,0.2726982887292521,0.042901318361904806,0.37843981620008443,0.4970493981282452,454635.84774515184,124751.0870820808,163793.3607329993,128211.44557097995,220926.25268123532,129.98308102641522,36.02378700766113,0.5356669306791204,1.232894376186899,2224,None,AMGmodel,0.4104304511760666,0.9106941551847269,1.4255733056677955,0.544150279697931,0.306158502904449,5.130520559141106
225,89.45772626489438,0.15291290043027161,4.869059471785455,3.307753124413922,0.7368901024141232,0.3132284427192564,0.05285530202902505,0.385565138854562,0.5408538922124075,434745.265254397,112183.22590948961,125930.93506440034,124127.08184692805,196356.924485875,145.1273738805006,40.643871491350154,0.18693426237039784,1.1090633081166819,2225,None,AMGmodel,0.8056492683096027,1.959182375423227,1.1732179251922337,0.17631217931455997,0.34046882837684217,6.8588238349152135
226,76.7545102358747,0.10931488613911607,4.673544705381888,3.1505452159258973,0.6933981309993758,0.27766843898884275,0.048649754120632355,0.3670160329563376,0.55616594816544,420387.01423581905,121405.25749166233,138042.74574602064,127190.11695626556,173840.0072510086,143.92278788050498,39.57063456308418,1.2465285982278682,0.6337605937829949,2226,None,AMGmodel,0.9214362789025424,1.8499902176866099,0.7048469583408742,1.283288694839316,0.4403416012935028,7.219314731697306
227,88.51305526700125,0.10154786477294778,4.716923600181214,3.4601599761623887,0.8328326405204893,0.2859460923619625,0.053378264760415045,0.35517145452409415,0.4751315750571937,416996.94610987743,134248.06650667707,165834.53732050283,140587.3816427926,213295.63699174032,132.35941584016524,118.11976889243995,0.9603604661713706,0.8563950729238434,2227,None,AMGmodel,0.9301230711437779,1.5913256055193037,0.7366053200026541,0.8710801671820823,0.30007211767214226,7.1103585791065695
228,82.88875403513595,0.9300760611663129,8.123594985596947,3.8587092082502945,0.762440695062776,0.33066427825815964,0.04622285127627301,0.3810378134443769,0.09764684398957939,485659.50285617897,124084.60497503389,136992.76119904142,130378.18547152622,209011.90246825514,117.06591798340486,48.389147911460505,1.3672290390173734,0.5451392357003845,2228,None,AMGmodel,1.2641907913075443,3.046004701183983,1.3148915071125693,1.2804672465354179,0.05980980856074185,11.063686165470596
229,71.29797173344929,1.1432013495978381,8.003812077797761,3.904289705676129,0.7927118254281609,0.26423578483446963,0.05457586966543831,0.3885225829350639,0.2602975036256231,481507.57865082193,130731.78312608544,141612.04562524485,135180.3185825708,196191.22602114867,129.21196311052927,109.28594996495615,1.2956032538300066,1.2016311674977753,2229,None,AMGmodel,1.2109006294307703,2.8337810520685456,1.9726314736713035,1.1418074984509874,0.16718529101918844,11.904545352349004
230,83.01346208004611,0.7077632013857607,7.894543209488465,3.9220408802560165,0.8222580088673456,0.27047936416369717,0.05363088729846105,0.36974072973197636,0.67074566975472,394027.9814390328,126216.76474914083,163139.8607870666,147696.87739006363,229436.28151370556,120.03574582678569,69.89468870354628,0.714466785884757,0.15973085511257173,2230,None,AMGmodel,1.5999571605295972,2.9301943462619278,0.6737450546460181,0.6129145065530296,0.3914032203244723,10.147249721626274
231,79.7233340220579,1.1028891862365264,2.245840789621696,3.781448032156632,0.7899595566828134,0.2804059670927604,0.043368100792719765,0.3828541414545967,0.38580818270299094,390808.8634739983,134386.0055676931,153135.71925226346,133244.4312211423,197285.33506130727,137.41179161321597,69.16095689778768,0.20370414026144204,0.9982019488876692,2231,None,AMGmodel,0.4059442510221929,0.7323560696339907,1.5704799767440905,0.17499063401871293,0.23398918682690012,4.936444247710325
232,74.29078538079042,0.5493969543950659,1.697943266587711,3.703158364165822,0.7008388973611582,0.2964179110207361,0.04964233750111243,0.37314596219596347,0.6740664869326588,400556.24594849604,141274.8637736346,155979.0923101924,147288.8248488563,174394.7696218683,126.454682407711,39.10593480191229,0.3486877027135256,0.9591031302723236,2232,None,AMGmodel,0.32781928051374787,0.5532805745369378,1.193128853455209,0.2920621193267251,0.5017537158872464,4.229197540901285
233,74.99148663982504,0.46088403175808706,7.71579657721725,3.073679813289473,0.7451826201510288,0.3417357960049529,0.05168876278969149,0.34747956353377263,0.19514236103242363,491012.0058948905,120646.93971380702,158933.66711180663,118096.75714202228,225660.25330689253,136.8275101008656,93.8864619417183,0.6236686218948143,0.061592313491642375,2233,None,AMGmodel,1.3149692749419108,2.8498798836225903,0.42158345460762575,0.677249591103644,0.11694412711006275,9.057083905394219
234,84.11331889169014,0.9547975294778364,8.658382974624661,3.9239317346707234,0.6846417837501216,0.299029394272571,0.04751222242251088,0.30583706682658446,0.1238373539633216,384358.6568698983,127350.62681523258,127551.76797908847,117716.75892288143,186927.76222759447,140.20407176936249,70.70841582242973,0.9917426020519235,1.3928180021977876,2234,None,AMGmodel,1.639654838435866,2.1803023125677177,1.929884785907106,0.8833881399280008,0.0729305244183825,12.12157846231553
235,84.08682818895701,0.989098789977212,1.6459365974111964,3.1035412480879536,0.6851920646472769,0.29890127485845774,0.04356036681780733,0.35158161764609946,0.6951338882354205,423687.165103122,115194.88624136918,168120.98786043495,141789.86525783676,223867.42604958042,137.20902680434997,80.12478615800775,0.7661567005863976,0.5023316849315788,2235,None,AMGmodel,0.3427152189799235,0.6834650953457602,1.2069557776633792,0.7351613940916087,0.4417029190188498,4.5986576611418055
236,87.26827035946852,0.7976041357396999,5.812865893818709,3.930763521223554,0.7756981008738487,0.339510742569919,0.047446755614371415,0.32168968060584696,1.1195412750800218,506849.7515217228,122213.21111253007,166821.1718339813,139509.79579155514,174034.85524630212,136.92746432036165,36.76025543002711,0.9503414891812777,0.6736702358622788,2236,None,AMGmodel,0.7856710821992179,1.545292001277945,0.8907252855482839,0.6879807162737681,0.68204949459274,9.354023029681986
237,77.32949547054285,0.8048942016442212,4.821681867651125,3.877611882418506,0.8502484743231101,0.2615561828603613,0.057373875724111185,0.3653945531942848,0.8718885314028487,455627.3434108543,128865.29204602992,125101.4116552676,111263.40787496435,188292.02821244873,140.60758123280453,98.95881602515962,0.7372057812729025,0.12675367316032676,2237,None,AMGmodel,0.7407815653588776,1.508072626901427,0.8214614455966546,0.7308596278055736,0.5418600810434615,7.362424055131425
238,73.92585622361591,1.3161068829655087,1.9497551157152684,4.013267596481959,0.732369555371783,0.2974004341432278,0.05715259628728277,0.3255582139433315,0.07002105352405119,465944.1691280713,125768.12174930931,144365.5455921898,127970.55873804739,224567.15609114914,146.39152789867055,116.29314268060509,0.2623384819772617,0.5953223538684792,2238,None,AMGmodel,0.27494107346486424,0.49168517914493354,1.2898631483502474,0.19971050137303192,0.03221736067649009,4.19354388805057
239,86.44858212362743,0.6918842430747729,4.979206061024865,4.023754211997119,0.8395682832904243,0.3175070973799988,0.05246655873821994,0.3117271010089928,0.1425287685219957,391261.3027618523,110755.16652697322,128844.5696741427,139747.8499807167,204651.3971835937,126.02508193565575,4.065279032216818,0.183344770600268,1.1238814721098136,2239,None,AMGmodel,0.9650990051504355,1.5441470693004782,1.5527862897865368,0.14455775268820362,0.08098624591886211,7.120845315331715
240,74.754499539322,1.206892182090091,7.414210489383575,3.905700568437539,0.716707770853867,0.2750134254213934,0.05159808390020562,0.3250561722125502,0.5391636896396966,442876.5359680796,132054.40228833802,150505.12084143402,124741.40775090303,222992.36209136172,137.49274261450182,75.23672619303473,1.1311794726482072,1.2075337898087084,2240,None,AMGmodel,1.2499921327246388,2.0189606479024023,1.7746798851888612,1.0031786575741717,0.2820302130877776,11.498979623570278
241,76.87425660219321,1.0368166856887844,7.672570352183964,3.6971398573258543,0.6464481006100297,0.2635248386065947,0.045220396036483,0.3903466782645661,0.8795571548381036,416418.75673994335,143612.47895071664,147747.4586554498,126281.15965650383,228260.41650982737,123.04720142858547,16.927544612418195,0.909592086594055,1.224068009208734,2241,None,AMGmodel,1.5001369215271316,2.7850727758238816,2.0435993409710305,0.9619344344478884,0.5389738405223979,11.72260428851364
242,72.78926669187055,0.951695425171289,3.813592869313385,3.038846890250912,0.8082253462815002,0.339157380009281,0.05122970828711543,0.31117328704158737,1.01288138747596,442445.04936521477,113697.6653486957,168023.52919424998,110561.97501472756,221982.92216716256,133.6259055788248,107.17247313736273,0.9080961718543277,1.1527340717859889,2242,None,AMGmodel,0.7920604924784769,1.392382226927427,1.670850764805852,1.0957196258959927,0.6415807618305028,7.83899992560095
243,88.55431695010732,0.719430225985006,1.8637612793988105,3.0270033909134666,0.6703563326098825,0.2681673323667636,0.0531541753776573,0.3614944970406335,0.008145434275957915,422220.32726822124,126423.36690914609,139587.81605998753,140621.04593585536,190028.65966085045,133.55619509768547,70.58976389376575,0.21251094406356413,0.9009401685559859,2243,None,AMGmodel,0.41739154606328044,0.7892098195205077,1.7190742867803994,0.22379935674129472,0.0067041500731824435,3.7047880522793246
244,82.8773867012999,1.3213207946528187,4.436398597387619,3.4644175681870184,0.8489659393710833,0.2864593764329565,0.04768272806928998,0.3008256850082082,0.8039217497097768,381896.1656411366,114207.58722413212,152922.38586743688,119387.19355867934,217270.99250986683,128.07527195568912,101.75144011553405,0.05452166737461247,0.7583678811946636,2244,None,AMGmodel,1.0747051130985574,1.546212233834177,1.7994751350878926,0.06042685254372912,0.5141016020876817,7.3745306903194905
245,72.84020275703959,0.40964381899502644,6.708865068726917,4.0762018819875285,0.7362545502075434,0.29870981074936664,0.04718747831245109,0.3564154699418571,0.03223702472297644,385272.7041178713,119458.2586103708,141201.85126260025,141570.6302501201,203169.68836530234,125.5284685779902,39.390270708616974,0.26157496752953674,0.848761409788852,2245,None,AMGmodel,1.264466880362748,2.258449945924206,1.005544209682649,0.20847023724799593,0.018789257917543933,8.261082289763308
246,89.84939942859604,0.6165933184743267,5.800175373485376,3.403697600008492,0.7443351861569028,0.3222740915350403,0.054510442997974466,0.3917873643984894,0.8466347179784389,444113.8073058475,122359.89828644683,129075.25660861436,123415.23156912484,225381.1926051647,130.4350927232651,61.07178340889574,0.2754868371478845,1.2858929983902456,2246,None,AMGmodel,0.9905614800652064,2.3159628609303518,1.8380515708455172,0.27836282677032326,0.49545111736988384,8.824783245476272
247,90.0805401333164,0.22583053792154997,7.496605990267863,3.1424797821366304,0.8065525524986894,0.2830634511111704,0.043322603427212496,0.3469963768888161,0.2424366993325468,456379.6058744245,128659.52349934525,134539.12717742004,141280.01186835556,179973.90398899416,127.58412269577754,53.6893735479584,0.8296243951769018,0.39611975334835076,2247,None,AMGmodel,1.5854220721849739,2.988398706487086,0.6832787624090824,0.8679438773195808,0.20812016654194374,9.190617376047213
248,80.0976682503791,0.07395228425352035,8.323749110639724,3.9687252711383185,0.7634230987911091,0.28651659374274735,0.05009188412526726,0.2983234949790361,0.17938038917685944,409746.45976202376,128450.68469725901,138312.95899172203,128842.42317668315,183306.24066459812,118.65636035261102,54.584381844201516,0.8984491829105508,0.9774006406005421,2248,None,AMGmodel,1.772465802773405,2.403848950661059,0.9451980417547157,0.8671052033591531,0.128101221611532,10.452931607581197
249,71.65196022361911,0.4901405857336595,5.226733713769043,3.237305824140252,0.8400171679657052,0.30359277412356855,0.04970911527272853,0.3753592803121405,0.3841728971870206,454880.25619121164,108630.73658627833,135978.3072343505,131930.88940863588,209361.19693489117,114.19441157872046,81.304234105909,1.1138250643291372,1.3236733503601577,2249,None,AMGmodel,1.1101165435946514,2.7933786091671275,2.063137148715317,1.3057964734553713,0.29866130733514124,8.53854561137902
250,69.15137534122361,0.015960196280162937,7.551374545164574,3.7990357246528363,0.6990173643363554,0.3319556639405262,0.05440532251733629,0.3461281050159709,0.815261343633063,420532.5782758223,132738.92905565706,130565.44360607759,125188.97047122713,223349.9736786408,120.62593990742035,109.95994663956913,0.19474500834859504,0.946845734550599,2250,None,AMGmodel,1.3983922112779392,2.3451710629055964,0.8782546705896869,0.18527218642812118,0.45974380466269726,9.524186827976994
251,80.58465436717731,0.4409966492950905,6.508119378272229,3.839867541860635,0.8203985041095995,0.2569037428574473,0.047848110159741934,0.40027746296661365,0.13364847301958308,398929.73017426865,127026.42310025552,133089.66274685724,128742.95377482622,213908.8675611817,138.84959371790322,81.02360272402714,1.2321169468102722,0.8795164679943006,2251,None,AMGmodel,1.1217954397380903,2.351401404681023,1.1376340660883104,1.0973183841547274,0.07523729485577184,9.194397915391477
252,85.39654342280842,0.06966708308906712,7.259830435334059,3.6272648080389733,0.728529412022836,0.2860639434979773,0.04312219813724554,0.3294050328970937,0.0988551329576316,393180.20937104244,141696.84213300477,152954.0385492064,132421.00290137297,185539.77042890943,141.66260144159136,65.44954046944224,0.9689894808987166,1.2895742342418552,2252,None,AMGmodel,1.4222966279055702,1.9386151351601146,1.0207765442770438,0.8405378075888127,0.06395887159941388,9.686916366521329
253,79.62410735942979,0.30587372417109565,6.5727361447329296,3.899143807766214,0.7400258244700177,0.27455173799608323,0.057185245679387924,0.3757530671538507,0.049723799752158813,460678.9843940529,125063.37082523284,161835.60199477914,141168.73071259953,175606.51237919807,138.65691525517857,81.72923596044664,0.915112962313598,0.41887473750352594,2253,None,AMGmodel,0.9735090315947953,2.158511529754781,0.4894958393856603,0.7085523901200366,0.03282714329973267,8.262321368473307
254,83.83105013331127,1.0113193452514735,3.610992399821146,3.242877308247177,0.7043163129445891,0.283227082898712,0.04317244537922132,0.32265645074457905,0.0506458562056514,405611.7383169921,136322.5342387925,145557.57835612496,135979.45829710006,219280.97154735692,125.9310744626107,76.64536428720706,1.3197456212275567,0.9212562335637137,2254,None,AMGmodel,0.8749649083084924,1.2401232572697807,1.9264921443579899,1.4082588844676402,0.03502473629309087,6.913959456069541
255,71.39825441674859,0.22113263914229814,1.7289254789128439,3.1670872735495785,0.772613810816491,0.3022326174401701,0.052449791767704756,0.3168195990349281,0.49624597691535866,511945.3358427718,137286.27362703826,163809.95630864555,118317.33558656719,220533.86050392437,118.34730818404763,52.22652774811027,1.0803795374215361,0.4813119805233783,2255,None,AMGmodel,0.3516384081807883,0.6080921822765494,0.6535518052750633,1.391669763634453,0.3619326063660925,4.007995612915415
256,80.29936519666438,1.2374873137287257,1.1413313050113845,3.85599300062218,0.7893839981037784,0.2649778157426018,0.04324305802214735,0.3119622172229447,0.11377222724413964,479695.8452552487,123631.99046739364,131534.17726750224,126181.84285654797,209426.54512560068,113.16023487493975,84.23548128540101,0.8897878919985325,0.945643989740128,2256,None,AMGmodel,0.22795220347664288,0.40102237146334224,2.311143855794371,0.9819183140438517,0.07906579538203869,4.328022727722911
257,77.72087352965957,0.13186402735796857,8.65167041358587,3.8160838623692626,0.7253641791837344,0.33620477032743235,0.04682401650585979,0.34792801381669963,0.5631620549055155,490047.4523600199,128345.07585560736,126696.65428606035,110261.71486629105,192185.28088917537,121.04529133632336,66.55627910813119,1.2287521606069955,0.7469585968184186,2257,None,AMGmodel,1.362424748804519,2.775653845914549,0.8209018468493527,1.3188478701770785,0.36382733177157445,11.322407253274768
258,68.8042703738935,0.1783579845955644,1.557450483853919,3.558175171406531,0.6696524702826314,0.3367738351847813,0.05496189812048308,0.3559624997349786,0.8847184493282689,391879.22155824857,116091.41018497114,150429.8544840071,123539.04123207688,176432.29720006033,113.86885802680642,104.79086043373502,0.29996317830640906,1.22902562757867,2258,None,AMGmodel,0.34210985840964436,0.6382794048887954,1.2504630882049503,0.32453096583815855,0.7092022399276124,4.149515723662831
259,86.16117243790833,0.5098890878045017,8.088156742219407,3.4677166962216233,0.7407837615947478,0.2672907684209203,0.04581005359764117,0.38086014400900886,0.6697458919444531,494615.8188918008,112267.10004542414,131613.25569347825,141416.33620981206,192550.43436908326,141.90288182368937,106.09079411303793,1.2899571953270652,0.26259305380478076,2259,None,AMGmodel,1.242841470727338,3.3682785454373017,0.7205004114547762,1.1197501654444955,0.44748258345263264,10.82034197110021
