,aqp1_PP2_to_PP3,aqp2_PP3_to_Pozos,aqp3_Pozos_to_Toluquilla,aqp4_Toluquilla_to_PP1,supplied_PP1,supplied_PP2,supplied_PP3,supplied_Toluquilla,supplied_Pozos,demand_PP1,demand_PP2,demand_PP3,demand_Toluquilla,demand_Pozos,delivered_PP1,delivered_PP2,delivered_PP3,delivered_Toluquilla,delivered_Pozos,supplied_demand_PP1,supplied_demand_PP2,supplied_demand_PP3,supplied_demand_Toluquilla,supplied_demand_Pozos,supplied_demand_deficit_PP1,supplied_demand_deficit_PP2,supplied_demand_deficit_PP3,supplied_demand_deficit_Toluquilla,supplied_demand_deficit_Pozos,supply_percapita_PP1,supply_percapita_PP2,supply_percapita_PP3,supply_percapita_Toluquilla,supply_percapita_Pozos,min_supplied_demand,min_deficit_sq
286,0.023742937239057488,0.7462670307967019,-0.00033229380797700214,-0.25434020435527893,2.8078033071690696,0.7770665907946127,1.0383593391875312,0.9026812018557463,1.6513895609930411,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.20799,1.18709,1.35337,1.34244,1.58542,0.2079899999999999,0.18708999999999998,0.35336999999999996,0.3424400000000001,0.58542,153.41462,150.76024,171.87836,170.48843,201.34744,1.18709,0.015
287,0.0936965383541554,0.23731538508918149,0.4221315196640433,0.34069674078558954,3.194577321510634,0.731596750069799,1.414647749622233,0.790508666270995,1.0459695125263395,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.37439,1.11762,1.84381,1.17562,1.00419,0.37439,0.11762000000000006,0.84381,0.1756200000000001,0.004189999999999916,174.54744,141.93854,234.16492,149.30253,127.53095,1.00419,2e-05
288,-0.39939519830347026,0.1652513770630637,-0.43357597753966126,-0.8844573229353919,2.398227180091996,1.0521063788972558,1.140979726011753,1.030648934507225,1.555337780491771,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.03178,1.60725,1.48712,1.53275,1.49321,0.03177999999999992,0.6072500000000001,0.48712,0.5327500000000001,0.4932099999999999,131.03593,204.12125,188.86499,194.65756,189.63622,1.03178,0.00546
289,-0.33975012728156,0.80870383737245,0.9643912924440013,0.9559359133626617,3.5944827836857307,1.013337082733014,0.7615049229748935,0.7430720564028708,1.0649031542034915,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.54644,1.54802,0.99253,1.10507,1.02236,0.54644,0.54802,0.007469999999999977,0.10507,0.022359999999999935,196.39774,196.59954,126.05098,140.34322,129.83945,0.99253,3e-05
290,0.36286786889433054,0.7637849665475527,0.26811808180812313,0.44062304744731057,3.259529420840752,0.5566353852186852,1.2474038865254056,0.6254478323345282,1.4882834750806293,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.40233,0.85034,1.62583,0.93014,1.42883,0.4023300000000001,0.14966000000000002,0.6258300000000001,0.06986000000000003,0.42883000000000004,178.09633,107.99394,206.48125,118.12766,181.46055,0.85034,0.00221
291,-0.13602433289901145,0.6362200843562946,0.5188867569750568,0.6502420370629416,3.3957817640909123,0.8809153163843575,1.006041128784051,0.6521951279428749,1.2423666627978047,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.46095,1.34573,1.31125,0.96992,1.19274,0.46094999999999997,0.3457300000000001,0.31125,0.030079999999999996,0.1927399999999999,185.54098,170.90813,166.52876,123.1794,151.47688,0.96992,0.00041
292,0.4004906098408628,0.8345254884642836,0.847050949877806,0.9435357638130291,3.5864226864784694,0.5321806036034392,1.2258773288947764,0.674860930942105,1.1579584500812101,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.54297,0.81299,1.59778,1.00363,1.1117,0.54297,0.18701,0.59778,0.003630000000000022,0.11169999999999991,195.95735,103.24942,202.91798,127.46026,141.18532,0.81299,1e-05
293,-0.1076281830403232,0.2906040820576526,0.24946546446939588,0.3267042676782216,3.185482213990844,0.8624578189762101,1.2491490276863157,0.6873708379142633,1.1928401014323669,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.37048,1.31753,1.62811,1.02223,1.14519,0.3704799999999999,0.3175300000000001,0.62811,0.022229999999999972,0.14518999999999993,174.05049,167.32716,206.77012,129.823,145.4383,1.02223,0.00022
294,-0.1307874214220251,0.8369089227216472,0.8220369362942769,0.7319369609892075,3.4488834646429853,0.8775113239243163,0.8789973763066129,0.7961410439482951,1.1757667911777907,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.4838,1.34053,1.14566,1.18399,1.1288,0.4838,0.34053,0.1456599999999999,0.1839900000000001,0.12880000000000003,188.44239,170.24772,145.49937,150.36631,143.35662,1.1288,0.01249
295,-0.18799288799625052,0.6923892751659135,0.3117430824735739,0.22460535597764592,3.1191179213854703,0.9146948771975628,0.9357515939445933,0.7942155822223532,1.4135200252500206,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.34193,1.39733,1.21963,1.18113,1.35705,0.34193000000000007,0.39732999999999996,0.21963,0.18113,0.3570500000000001,170.42444,177.46177,154.89382,150.00265,172.34494,1.18113,0.01483
296,-0.07567940288114436,-0.012458118602020424,-0.4681636837768531,-0.657555519777892,2.5457133521443707,0.8416911118727438,1.4669061652185695,0.8606807534006753,1.4623086173636413,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.09523,1.28581,1.91193,1.27997,1.40389,0.09522999999999993,0.2858099999999999,0.9119299999999999,0.27997000000000005,0.4038900000000001,139.09438,163.29817,242.81519,162.55585,178.29354,1.09523,0.035
297,0.047804141322904226,0.7492414407894887,0.9429725818324765,0.4666017350908317,3.2764155678090408,0.7614268081401123,1.05206575534672,1.047217110382069,1.040174758322058,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.4096,1.16319,1.37123,1.55739,0.99862,0.40959999999999996,0.16318999999999995,0.37122999999999995,0.55739,0.0013800000000000479,179.01897,147.72593,174.14717,197.78678,126.82442,0.99862,0.0
298,-0.409101141903355,0.27181574727388147,-0.5063082066411487,-0.10120721079710815,2.90733975298188,1.0584152422371809,1.0654040220347962,0.47426041270137365,1.6718805700447696,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.25081,1.61689,1.38862,0.7053,1.60509,0.25081,0.6168899999999999,0.38861999999999997,0.29469999999999996,0.6050899999999999,158.85316,205.34525,176.35503,89.57306,203.84582,0.7053,0.03927
299,-0.39547852511829057,0.6259427923973884,0.2969490869933763,0.8291442113634585,3.5120681773862485,1.049560541326889,0.8440761436148085,0.39164922915944655,1.3799459085126078,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.51098,1.60336,1.10015,0.58245,1.32482,0.51098,0.6033599999999999,0.10014999999999996,0.41755,0.3248200000000001,191.89471,203.62733,139.7189,73.97037,168.25138,0.58245,0.0059
300,0.30655605363414784,0.2442691119686417,-0.24555979083942348,-0.619631626309668,2.570363882898716,0.593238065137804,1.548486512082579,0.9807227530556589,1.4844887868252425,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.10584,0.90626,2.01826,1.4585,1.42519,0.10583999999999993,0.09374000000000005,1.0182600000000002,0.4584999999999999,0.42518999999999996,140.44125,115.0953,256.31909,185.22806,180.99788,0.90626,0.00377
301,0.3481975223967754,0.36946547080051956,0.46455039167188206,0.26932275534786154,3.1481842309761103,0.566171110442096,1.4941758335375661,0.8644740236106133,1.1042948014336142,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.35443,0.86491,1.94747,1.28562,1.06018,0.35443,0.13509000000000004,0.94747,0.28562,0.0601799999999999,172.01258,109.84398,247.32911,163.27228,134.64232,0.86491,0.00393
302,0.20910532436871954,0.21989905333095736,0.3786625258040356,0.35605567562420537,3.2045606291557336,0.6565810391603324,1.5009840761745454,0.7522705126168896,1.062903742892499,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.37869,1.00303,1.95634,1.11875,1.02044,0.37868999999999997,0.003030000000000088,0.95634,0.11874999999999991,0.020440000000000014,175.09291,127.38459,248.45607,142.08053,129.59567,1.00303,0.0
303,0.1840565063358512,0.7577236770747209,0.44329511064537397,0.21154482458873292,3.110628575982677,0.6728627708816968,1.1351163390197347,0.8882137459368167,1.3704785681790757,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.33827,1.0279,1.47948,1.32092,1.31573,0.33827000000000007,0.027900000000000036,0.4794799999999999,0.3209200000000001,0.31573000000000007,169.96059,130.54345,187.89443,167.75598,167.09706,1.0279,0.00033
304,0.5319003963233361,0.726623821538831,0.6508036384612217,0.5155022599415047,3.3082009089619784,0.4467642423898316,1.3814297736099281,0.8255219560378162,1.215383119000446,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.42327,0.6825,1.80052,1.22769,1.16683,0.42327000000000004,0.3175,0.8005199999999999,0.22768999999999995,0.16683000000000003,180.75568,86.67762,228.66639,155.91545,148.18688,0.6825,0.02344
305,0.15584544933416233,0.79282110381575,0.5829748965131036,0.05924313575081497,3.0116324782380306,0.6911999579327945,1.093965824586968,1.0780017044954877,1.3025000347467202,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.29568,1.05591,1.42585,1.60317,1.25047,0.29567999999999994,0.055909999999999904,0.42585000000000006,0.60317,0.25046999999999997,164.55158,134.10108,181.08283,203.60103,158.80871,1.05591,0.00134
306,0.5319003963233361,0.8022660453318402,0.6508036384612217,0.9988870624242121,3.6224010305757384,0.4467642423898316,1.332262328144472,0.5113218344240563,1.2645505644659019,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.55845,0.6825,1.73643,0.76042,1.21403,0.5584499999999999,0.3175,0.7364299999999999,0.23958000000000002,0.21402999999999994,197.92315,86.67762,220.52776,96.57281,154.18168,0.6825,0.02595
307,-0.15219474546402834,0.80870383737245,0.9643912924440013,0.9562404289871915,3.594680718841675,0.8914260845516185,0.883415921156289,0.7428741212469264,1.0649031542034915,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.54652,1.36179,1.15142,1.10478,1.02236,0.5465199999999999,0.36179000000000006,0.1514200000000001,0.1047800000000001,0.022359999999999935,196.40855,172.94735,146.23076,140.30584,129.83945,1.02236,0.00054
308,-0.49719840917049324,-0.0765788698837922,0.24824132443665134,0.507399920445802,3.3029343882897715,1.1156784659608208,1.2345972994636443,0.5691229725940521,0.9549668736917115,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.42101,1.70437,1.60914,0.84638,0.91682,0.4210100000000001,0.7043699999999999,0.60914,0.15361999999999998,0.08318000000000003,180.46792,216.455,204.36139,107.48965,116.43536,0.84638,0.00751
309,0.3495830681215092,0.726623821538831,0.282144845474799,0.5155022599415047,3.3082009089619784,0.5652705057210191,1.2629235102787406,0.5858937405966413,1.455011334441621,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.42327,0.86354,1.64606,0.87132,1.39689,0.42327000000000004,0.13646000000000003,0.6460600000000001,0.12868000000000002,0.39688999999999997,180.75568,109.66926,209.05019,110.65712,177.40381,0.86354,0.00749
310,0.57186175770091,0.5974519219840086,0.392293688390305,0.8884352017521517,3.5506073211388993,0.42078935749440854,1.4913663932159857,0.4150840763147996,1.2994528518359072,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.52756,0.64282,1.94381,0.6173,1.24754,0.52756,0.35718000000000005,0.94381,0.38270000000000004,0.2475400000000001,194.00044,81.63818,246.86407,78.39649,158.43718,0.6173,0.05467
311,-0.18799288799625052,0.7486267302970768,0.31719644716499823,0.23081768391797017,3.123155934546681,0.9146948771975628,0.8991972481093372,0.7937222561105682,1.4465296840358508,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.34366,1.39733,1.17199,1.1804,1.38874,0.3436600000000001,0.39732999999999996,0.1719900000000001,0.1803999999999999,0.3887400000000001,170.64507,177.46177,148.84303,149.90947,176.36968,1.17199,0.01471
312,0.014581189280827384,0.6259427923973884,0.2969490869933763,0.8291442113634585,3.5120681773862485,0.7830217269674622,1.1106149579742353,0.39164922915944655,1.3799459085126078,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.51098,1.19618,1.44755,0.58245,1.32482,0.51098,0.19618000000000002,0.4475499999999999,0.41755,0.3248200000000001,191.89471,151.9156,183.83874,73.97037,168.25138,0.58245,0.01649
313,0.5089059767925405,0.8345254884642836,0.847050949877806,0.9889198695652306,3.6159223552174002,0.46171061508484873,1.2963473174133668,0.645361262203174,1.1579584500812101,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.55566,0.70533,1.68962,0.95976,1.1117,0.55566,0.29467,0.6896199999999999,0.040240000000000054,0.11169999999999991,197.56917,89.5774,214.5828,121.88869,141.18532,0.70533,0.00073
314,0.5319003963233361,0.7230739749903266,0.6508036384612217,0.7826755863395383,3.4818635711207,0.4467642423898316,1.3837371738664561,0.6518592938790944,1.2130757187439178,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.49799,0.6825,1.80353,0.96942,1.16462,0.49798999999999993,0.3175,0.8035300000000001,0.03058000000000005,0.16462,190.24438,86.67762,229.04833,123.11597,147.90555,0.6825,0.00042
315,-0.01644819202714931,0.31625691913556364,0.5732720914969056,0.2649071943588146,3.1453141163332297,0.8031908248176471,1.2917416777442365,0.9380132431397592,0.9990401379651276,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.3532,1.22699,1.68362,1.39498,0.95913,0.35319999999999996,0.22699000000000003,0.6836199999999999,0.3949800000000001,0.04086999999999996,171.85576,155.82865,213.82043,177.16156,121.80904,0.95913,0.00181
316,-0.17473743109762846,0.6923892751659135,0.4311590310679466,0.29201093340993567,3.1629315467164583,0.9060788302134585,0.9443676409286976,0.8280223234777071,1.3358996586636784,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.36078,1.38417,1.23086,1.23141,1.28253,0.3607800000000001,0.3841699999999999,0.23086000000000007,0.2314099999999999,0.28252999999999995,172.81836,175.79016,156.32003,156.38769,162.88099,1.23086,0.02421
317,0.46957455897990613,0.5155785994453687,0.6962851754318047,0.42008887476647483,3.246182208598209,0.4872760366630611,1.4780973736974494,0.9171036554324643,1.0486407256088164,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.39659,0.74439,1.92651,1.36389,1.00675,0.39659,0.25561,0.92651,0.36389000000000005,0.006750000000000034,177.36706,94.53739,244.66766,173.21239,127.85664,0.74439,5e-05
318,0.42381480694194124,0.7812227083137822,0.4431513671362298,0.9315320994673557,3.5786203046537817,0.5170198754877383,1.2756848641083034,0.42012858398476816,1.3858463717654088,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.53962,0.78983,1.66269,0.6248,1.33048,0.53962,0.21016999999999997,0.66269,0.3752,0.3304800000000001,195.53103,100.30806,211.16256,79.34924,168.9708,0.6248,0.01893
319,-0.05269044533378081,0.5506046929844641,-0.12414386565206934,-0.044235390742156155,2.9443714360175988,0.8267482894669577,1.1158581600931408,0.6856355513085565,1.6046865631137466,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.26675,1.26298,1.45438,1.01965,1.54058,0.26675000000000004,0.26298,0.45438,0.019649999999999945,0.5405800000000001,160.87652,160.39908,184.70664,129.49525,195.65312,1.01965,0.00017
320,-0.4692023049036779,-0.11064024181943577,0.5688810584598512,0.6136250788709521,3.3719807412661194,1.0974809981873908,1.2749346589952426,0.7084924467327844,0.7244111548184633,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.45071,1.67657,1.66172,1.05365,0.69547,0.45070999999999994,0.6765699999999999,0.6617200000000001,0.053649999999999975,0.30452999999999997,184.24052,212.92447,211.03838,133.81221,88.3246,0.69547,0.0013
321,-0.3476120497835579,0.2426415737804123,0.5184874899940508,0.2652069194483875,3.1455089376414525,1.0184473323593128,1.1243351446834193,0.902208430854681,0.9868001544611348,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.35328,1.55583,1.46543,1.34173,0.94738,0.35328000000000004,0.55583,0.46543,0.3417300000000001,0.05262,171.86641,197.59099,186.10983,170.39914,120.31666,0.94738,0.003
322,-0.14127882813666226,0.8369089227216472,0.6621226249352604,0.9904320399594901,3.616905265973669,0.8843307382888305,0.8721779619420987,0.5241749402342507,1.2797110935611513,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.55609,1.35095,1.13677,0.77954,1.22859,0.55609,0.3509500000000001,0.13677000000000006,0.22046,0.22859000000000007,197.62287,171.57077,144.37056,99.00036,156.03014,0.77954,0.01101
323,-0.17283861809991402,0.6923892751659135,0.7186747329327439,0.2779180949893268,3.153771201743063,0.9048446017649441,0.945601869377212,1.024067874663221,1.1490144524515602,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.35683,1.38229,1.23247,1.52296,1.10311,0.35683,0.38229,0.23246999999999995,0.5229600000000001,0.10311000000000003,172.31785,175.5507,156.52433,193.4146,140.09481,1.10311,0.01154
324,0.048612944007155684,0.5329055497630363,0.07409171621222269,-0.46357276849526174,2.6718021404780807,0.7609010863953489,1.1932098062586776,1.0870579750598648,1.4643289918080284,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.14948,1.16239,1.5552,1.61664,1.40583,0.14948000000000006,0.16239000000000003,0.5551999999999999,0.6166400000000001,0.4058299999999999,145.9837,147.62393,197.51057,205.31148,178.53988,1.14948,0.0113
325,0.5319003963233361,0.828637486071671,0.7214360097181376,0.9988870624242121,3.6224010305757384,0.4467642423898316,1.3151208916635824,0.5572328757410515,1.2357809596297966,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.55845,0.6825,1.71409,0.8287,1.18641,0.5584499999999999,0.3175,0.7140899999999999,0.1713,0.18640999999999996,197.92315,86.67762,217.69036,105.24398,150.67391,0.6825,0.01327
326,0.5814133498765108,0.7637849665475527,0.2759825988961854,0.44062304744731057,3.259529420840752,0.414580822580268,1.3894584491638229,0.6305597684417686,1.4831715389733886,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.40233,0.63333,1.81098,0.93775,1.42392,0.4023300000000001,0.36667000000000005,0.81098,0.06225000000000003,0.4239200000000001,178.09633,80.43365,229.99537,119.09315,180.83727,0.63333,0.00175
327,0.30160572344673164,0.7486267302970768,0.3200286864656867,0.332163981390933,3.189031027904107,0.5964557797596245,1.2174363455472756,0.7296881182985899,1.4446887284904033,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.372,0.91118,1.58677,1.08517,1.38698,0.3720000000000001,0.08882000000000001,0.58677,0.08516999999999997,0.3869800000000001,174.2444,115.71957,201.52076,137.81541,176.14522,0.91118,0.00328
328,0.5319003963233361,0.8022660453318402,0.6508036384612217,0.8519293590153638,3.5268785233599864,0.4467642423898316,1.332262328144472,0.6068443416398077,1.2645505644659019,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.51735,0.6825,1.73643,0.90248,1.21403,0.51735,0.3175,0.7364299999999999,0.09752000000000005,0.21402999999999994,192.70393,86.67762,220.52776,114.61404,154.18168,0.6825,0.0043
329,0.02579854343610355,0.37536342386959354,-0.12069479477629459,-0.14854768158359782,2.8765684469706616,0.7757304467665327,1.2807828277182314,0.7556804364247471,1.4885378421198274,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.23757,1.18504,1.66934,1.12382,1.42907,0.23757000000000006,0.1850400000000001,0.66934,0.12382000000000004,0.42907000000000006,157.17186,150.50101,212.00642,142.72456,181.49157,1.12382,0.00693
330,0.0733862121177295,0.09915688416286611,0.3226371490367459,0.771475783301138,3.4745836991457404,0.7447984621234759,1.4912490631706612,0.44583094772814513,1.020837827831978,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.49486,1.13779,1.94365,0.66302,0.98006,0.4948600000000001,0.13779000000000008,0.9436500000000001,0.33697999999999995,0.019939999999999958,189.84661,144.49983,246.84464,84.20361,124.46674,0.66302,0.00043
331,-0.4218845005771612,0.4068518769828296,0.252221545533402,0.4809610760335783,3.285749139421826,1.0667244253751549,0.969321354586006,0.5888953651748854,1.2666097154421279,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.41361,1.62958,1.26339,0.87579,1.21601,0.41361000000000003,0.62958,0.26339,0.12421000000000004,0.21601000000000004,179.52894,206.95733,160.45059,111.22404,154.43274,0.87579,0.00698
332,-0.1609969625464946,-0.08558650062188261,0.43770984417206504,0.07976691842132322,3.0249729369738607,0.8971475256552216,1.4589831997490021,0.9702389617379821,0.8259573758839339,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.30142,1.37053,1.9016,1.44291,0.79296,0.30142,0.37053,0.9016,0.4429099999999999,0.20704,165.28048,174.05738,241.50371,183.248,100.70574,0.79296,0.04651
333,-0.1547599693351163,0.31429073014223613,0.3595122738334626,0.23075209421643608,3.123113301240684,0.8930934800678256,1.2031170453397209,0.8212701767510674,1.1367059966007027,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.34364,1.36433,1.56811,1.22136,1.0913,0.34363999999999995,0.36433000000000004,0.5681099999999999,0.22136,0.09129999999999994,170.64274,173.27084,199.1505,155.11242,138.59409,1.0913,0.00904
334,-0.3866916430910844,0.13225513683779688,0.22269700707006349,0.2929040044008384,3.1635120428605457,1.0438490680092047,1.170684593046227,0.6919415117349963,1.1073127843490267,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.36102,1.59464,1.52584,1.02903,1.06308,0.3610199999999999,0.5946400000000001,0.5258400000000001,0.02902999999999989,0.06308000000000002,172.85007,202.51924,193.782,130.68625,135.01029,1.02903,0.00038
335,-0.38065155304979303,0.5155785994453687,0.6349244760900881,0.42008887476647483,3.246182208598209,1.0399230094823655,0.9254504008781448,0.8772192008603485,1.0885251801809321,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.39659,1.58864,1.20621,1.30457,1.04504,0.39659,0.58864,0.20621,0.30457,0.04503999999999997,177.36706,201.75753,153.18868,165.67945,132.71959,1.04504,0.0022
336,-0.18419309224699637,0.5826289367634525,-0.09837314906127093,0.24691324091303488,3.133618046593473,0.9122250099605477,1.009565681143208,0.5131399065167012,1.6087513557860702,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.34816,1.39356,1.31584,0.76312,1.54449,0.34816,0.3935599999999999,0.3158399999999999,0.23687999999999998,0.5444899999999999,171.21671,176.98259,167.11218,96.91619,196.14873,0.76312,0.02537
337,0.09291306324747628,0.80870383737245,0.9643912924440013,0.9562404289871915,3.594680718841675,0.7321060088891403,1.042735996818767,0.7428741212469264,1.0649031542034915,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.54652,1.1184,1.35907,1.10478,1.02236,0.5465199999999999,0.11840000000000006,0.35907,0.1047800000000001,0.022359999999999935,196.40855,142.03734,172.60282,140.30584,129.83945,1.02236,0.00054
338,-0.17283861809991402,0.46263958176693354,0.6762940608106983,0.2779180949893268,3.153771201743063,0.9048446017649441,1.094939170086549,0.9965204377838915,1.027224588621553,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.35683,1.38229,1.42711,1.48199,0.98619,0.35683,0.38229,0.4271100000000001,0.4819899999999999,0.013809999999999989,172.31785,175.5507,181.24395,188.21175,125.24545,0.98619,0.00021
339,0.16957092770785412,0.5329055497630363,0.07409171621222269,-0.46357276849526174,2.6718021404780807,0.6822783969898949,1.2718324956641316,1.0870579750598648,1.4643289918080284,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.14948,1.04228,1.65767,1.61664,1.40583,0.14948000000000006,0.042280000000000095,0.65767,0.6166400000000001,0.4058299999999999,145.9837,132.37019,210.52489,205.31148,178.53988,1.04228,0.00077
340,0.45848555593778,0.8180641115132256,0.6113943774537474,0.42008887476647483,3.246182208598209,0.494483888640443,1.2742739388759603,0.8619246367467273,1.300435327138661,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.39659,0.7554,1.66085,1.28182,1.24849,0.39659,0.24460000000000004,0.6608499999999999,0.28181999999999996,0.2484900000000001,177.36706,95.9358,210.92902,162.79078,158.55697,0.7554,0.02564
341,0.20676014363560652,0.23680226266057935,0.6439403051404973,0.38698839168043153,3.224666894592281,0.6581054066368558,1.4884726226337677,0.9045948037490428,0.9014602723880532,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.38734,1.00536,1.94004,1.34528,0.86545,0.38734,0.005360000000000031,0.94004,0.34528000000000003,0.13454999999999995,176.19149,127.68034,246.38506,170.84985,109.91151,0.86545,1e-05
342,0.05787450249738278,0.09891694578405597,0.8023988385569926,0.27537141207447235,3.152115857848407,0.7548810733767012,1.4813224118636623,1.0801438872136382,0.7088367696975912,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.35612,1.15319,1.93072,1.60635,0.68052,0.35612,0.15318999999999994,0.93072,0.60635,0.31948,172.2274,146.45598,245.2015,204.00562,86.42568,0.68052,0.01006
343,-0.4412999725825293,0.23952427309836544,-0.23198173056429683,-0.2231013367086551,2.8281085711393743,1.0793444821786442,1.0654642403074184,0.7318038039938328,1.4725789023807305,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.21673,1.64886,1.3887,1.08831,1.41375,0.2167300000000001,0.64886,0.38870000000000005,0.08831000000000011,0.41375000000000006,154.52408,209.40577,176.365,138.215,179.54576,1.08831,0.00353
