,aqp4_Toluquilla_to_PP1,aqp1_PP2_to_PP3,aqp2_PP3_to_Pozos,aqp3_Pozos_to_Toluquilla,delivered_PP1,delivered_PP2,delivered_PP3,delivered_Toluquilla,delivered_Pozos,supplied_PP1,supplied_PP2,supplied_PP3,supplied_Toluquilla,supplied_Pozos,demand_PP1,demand_PP2,demand_PP3,demand_Toluquilla,demand_Pozos,supplied_demand_PP1,supplied_demand_PP2,supplied_demand_PP3,supplied_demand_Toluquilla,supplied_demand_Pozos,supplied_demand_deficit_PP1,supplied_demand_deficit_PP2,supplied_demand_deficit_PP3,supplied_demand_deficit_Toluquilla,supplied_demand_deficit_Pozos,supply_percapita_PP1,supply_percapita_PP2,supply_percapita_PP3,supply_percapita_Toluquilla,supply_percapita_Pozos,min_supplied_demand,supplied_demand_GINI,ZAs_below_128,ZAs_below_100,ZAs_below_50,scenario,experiment
445,0.2571838624040089,-0.7512743923054253,-0.7940311792241284,-0.6657266004424645,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.5463505985626058,0.5894007549985264,1.248946911497157,0.052089711149792245,0.9306020237919185,2.93292,0.75717,0.94351,0.78229,1.20143,0.18628,0.77843,1.32372,0.06659,0.77458,0.81372,0.22157000000000004,0.32372,0.93341,0.22541999999999995,30.0,114.0,207.0,10.0,113.0,0.06659,0.3970360429447853,4.0,2.0,2.0,,tests_sufficientarian_stress_scenario
446,0.5166347470825277,-0.10510987295796659,0.7717814668373785,-0.26886829889173813,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.714993673603643,0.16939381742267826,0.6511756291330256,0.14140453211672718,1.690422347723926,2.93292,0.75717,0.94351,0.78229,1.20143,0.24378,0.22372,0.69016,0.18076,1.40701,0.75622,0.77628,0.30984,0.81924,0.4070100000000001,39.0,33.0,108.0,27.0,206.0,0.18076,0.4252798286607198,4.0,3.0,3.0,,tests_sufficientarian_stress_scenario
447,-0.5324792529072315,0.09250543245008963,-0.245599653008638,-0.002544122430505058,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.03306957361029952,0.04094386890744174,1.440923305548173,0.9964393468098721,0.8560139051242136,2.93292,0.75717,0.94351,0.78229,1.20143,0.01128,0.05407,1.52719,1.27375,0.7125,0.98872,0.94593,0.52719,0.27374999999999994,0.2875,2.0,8.0,239.0,188.0,104.0,0.01128,0.47518854137851063,3.0,2.0,2.0,,tests_sufficientarian_stress_scenario
448,0.36225078435620456,-0.1485794058545435,-0.9941826765671384,-0.12233501942369529,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.6146440978315331,0.1976490138054533,1.7707971259631865,0.3370007395430651,0.447299022856762,2.93292,0.75717,0.94351,0.78229,1.20143,0.20957,0.26104,1.87682,0.43079,0.37231,0.79043,0.7389600000000001,0.8768199999999999,0.56921,0.6276900000000001,34.0,38.0,293.0,64.0,55.0,0.20957,0.4449092692340654,4.0,4.0,2.0,,tests_sufficientarian_stress_scenario
449,-0.5146782546055613,0.01420836193101041,-0.6690628983830224,-0.05246830675520903,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.044640222506385184,0.09183696474484324,1.6652813192041211,0.952417978102729,0.6132135154419214,2.93292,0.75717,0.94351,0.78229,1.20143,0.01522,0.12129,1.76499,1.21747,0.5104,0.98478,0.87871,0.7649900000000001,0.21747000000000005,0.48960000000000004,2.0,18.0,276.0,180.0,75.0,0.01522,0.5065033325342966,3.0,3.0,2.0,,tests_sufficientarian_stress_scenario
450,-0.36241505603408575,-0.9923327688194986,0.72709903992667,-0.6646261751934209,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.14361130157784427,0.7460886997326741,0.10352432431499027,0.4555442845464321,1.9186213898280593,2.93292,0.75717,0.94351,0.78229,1.20143,0.04897,0.98536,0.10972,0.58232,1.59695,0.95103,0.014639999999999986,0.89028,0.41768000000000005,0.5969500000000001,8.0,145.0,17.0,86.0,234.0,0.04897,0.47802799610028535,3.0,3.0,2.0,,tests_sufficientarian_stress_scenario
451,-0.31512463561359805,-0.2347967827408114,0.027136487582890556,-0.2584935216058681,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.17435007485116127,0.2536903087815274,1.0508983742895937,0.6887917361050245,1.1996595059726933,2.93292,0.75717,0.94351,0.78229,1.20143,0.05945,0.33505,1.11382,0.88048,0.99853,0.94055,0.6649499999999999,0.11382000000000003,0.11951999999999996,0.0014699999999999713,10.0,49.0,174.0,130.0,146.0,0.05945,0.32736343964125136,2.0,2.0,2.0,,tests_sufficientarian_stress_scenario
452,-0.2572350679643691,-0.38209671314312277,0.752877200858303,-0.7958783287541171,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.21197829382316008,0.3494352635430298,0.4834219558990732,0.3018633924866638,2.020691094248073,2.93292,0.75717,0.94351,0.78229,1.20143,0.07228,0.4615,0.51237,0.38587,1.6819,0.92772,0.5385,0.48763,0.6141300000000001,0.6819,12.0,68.0,80.0,57.0,246.0,0.07228,0.4297785428013564,4.0,4.0,1.0,,tests_sufficientarian_stress_scenario
453,0.8743778443792241,-0.9449991020596444,-0.5912366426246036,-0.011470847293486665,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.9475266868464957,0.715321816338769,0.9912094013672234,0.07617986241273796,0.6371522330347741,2.93292,0.75717,0.94351,0.78229,1.20143,0.32307,0.94473,1.05056,0.09738,0.53033,0.67693,0.05527000000000004,0.05055999999999994,0.90262,0.46967000000000003,52.0,139.0,164.0,14.0,78.0,0.09738,0.34323963789047784,3.0,3.0,1.0,,tests_sufficientarian_stress_scenario
454,-0.46898753038815466,-0.09031625138618024,0.9769210327432076,-0.8671443686485792,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.07433919324769948,0.15977796340101716,0.5274507653158979,0.393179567130724,2.2126425109046615,2.93292,0.75717,0.94351,0.78229,1.20143,0.02535,0.21102,0.55903,0.5026,1.84167,0.97465,0.78898,0.44097,0.49739999999999995,0.8416699999999999,4.0,31.0,87.0,74.0,270.0,0.02535,0.5071424703870152,4.0,4.0,2.0,,tests_sufficientarian_stress_scenario
455,0.4082738795535006,-0.4617613497352139,-0.2697634845205097,-0.13987826821291688,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.6445591097097754,0.40121727732788903,1.0963563876104423,0.29568261595182854,0.9295746094000648,2.93292,0.75717,0.94351,0.78229,1.20143,0.21977,0.52989,1.162,0.37797,0.77372,0.78023,0.47011000000000003,0.16199999999999992,0.6220300000000001,0.22628000000000004,35.0,78.0,181.0,56.0,113.0,0.21977,0.2977407087012584,4.0,3.0,1.0,,tests_sufficientarian_stress_scenario
456,0.22633601198207512,-0.22610696093153043,0.8792282116811095,-0.018761922344362136,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.5262994957883489,0.24804192460549482,0.502687137801784,0.49266785468781576,1.5976935871165567,2.93292,0.75717,0.94351,0.78229,1.20143,0.17945,0.32759,0.53278,0.62978,1.32983,0.82055,0.67241,0.46721999999999997,0.37022,0.32983000000000007,29.0,48.0,83.0,93.0,195.0,0.17945,0.34712595393124696,4.0,4.0,2.0,,tests_sufficientarian_stress_scenario
457,0.9570743297577556,-0.9329281501450675,-0.4504198881063719,-0.015443695909928556,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,1.0012794023425413,0.707475697594294,0.9075246296748478,0.019844795316005217,0.7312654750723118,2.93292,0.75717,0.94351,0.78229,1.20143,0.34139,0.93437,0.96186,0.02537,0.60866,0.6586099999999999,0.06562999999999997,0.03813999999999995,0.97463,0.39134,55.0,137.0,150.0,4.0,89.0,0.02537,0.3434903278602893,3.0,3.0,1.0,,tests_sufficientarian_stress_scenario
458,0.37644232001932765,-0.4477471881318852,-0.728995919673218,-0.19271429209944696,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.623868596012563,0.39210807228572536,1.403966675501866,0.2820297141227965,0.6654169420770489,2.93292,0.75717,0.94351,0.78229,1.20143,0.21271,0.51786,1.48803,0.36052,0.55385,0.78729,0.48214,0.48802999999999996,0.63948,0.44615000000000005,34.0,76.0,232.0,53.0,81.0,0.21271,0.35033466646664346,4.0,4.0,1.0,,tests_sufficientarian_stress_scenario
459,0.020827059585914576,-0.07163153738078495,0.17868413129031824,-0.06490936972423028,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.3927186767308445,0.14763289929751022,1.058449815363783,0.5962528329484058,1.1723357756594566,2.93292,0.75717,0.94351,0.78229,1.20143,0.1339,0.19498,1.12182,0.76219,0.97578,0.8661,0.8050200000000001,0.12182000000000004,0.23780999999999997,0.02422000000000002,21.0,29.0,175.0,113.0,143.0,0.1339,0.345804363574782,3.0,2.0,2.0,,tests_sufficientarian_stress_scenario
460,-0.2594723229632754,0.012125971101492106,0.7269538201769462,-0.007015986916066225,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.21052407807387102,0.09319051878403013,0.7565168981009548,0.8160781304306859,1.4910803746104582,2.93292,0.75717,0.94351,0.78229,1.20143,0.07178,0.12308,0.80181,1.04319,1.24109,0.92822,0.87692,0.19818999999999998,0.04319000000000006,0.24109000000000003,12.0,18.0,125.0,154.0,182.0,0.07178,0.3972910285130831,3.0,2.0,2.0,,tests_sufficientarian_stress_scenario
461,-0.21242260424689674,-0.9017553989573865,0.7811174996113919,-0.06085381649847854,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.24110639523951713,0.6872134093223013,0.12728761593029392,0.7505012240364718,1.5612813554714158,2.93292,0.75717,0.94351,0.78229,1.20143,0.08221,0.90761,0.13491,0.95936,1.29952,0.91779,0.09238999999999997,0.86509,0.04064000000000001,0.29952,13.0,133.0,21.0,142.0,190.0,0.08221,0.38527726304154436,2.0,2.0,2.0,,tests_sufficientarian_stress_scenario
462,-0.381078836869708,-0.5003124336230459,0.6539862871243856,-0.35483441777213626,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.13147984403468982,0.4262754818549798,0.4708608315141695,0.6690403844134216,1.6697334581827394,2.93292,0.75717,0.94351,0.78229,1.20143,0.04483,0.56299,0.49905,0.85523,1.38979,0.95517,0.43701,0.50095,0.14476999999999995,0.3897900000000001,7.0,83.0,78.0,126.0,204.0,0.04483,0.3635083490210001,4.0,3.0,1.0,,tests_sufficientarian_stress_scenario
463,-0.17967393497326783,-0.4560795640776831,-0.1386095257381283,-0.05734108246377384,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.2623930302673759,0.39752411665049403,1.0147994750792892,0.7314978661311711,0.9611755118716697,2.93292,0.75717,0.94351,0.78229,1.20143,0.08946,0.52501,1.07556,0.93507,0.80003,0.91054,0.47499,0.07556000000000007,0.06493000000000004,0.19996999999999998,14.0,77.0,168.0,138.0,117.0,0.08946,0.27820958620548714,3.0,2.0,1.0,,tests_sufficientarian_stress_scenario
464,0.0992611777607956,-0.22610696093153043,0.8792282116811095,-0.07491766222850338,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.44370085354451716,0.24804192460549482,0.502687137801784,0.5387652660069556,1.6341948180412487,2.93292,0.75717,0.94351,0.78229,1.20143,0.15128,0.32759,0.53278,0.6887,1.36021,0.84872,0.67241,0.46721999999999997,0.3113,0.3602099999999999,24.0,48.0,83.0,102.0,199.0,0.15128,0.36319758475573105,4.0,3.0,2.0,,tests_sufficientarian_stress_scenario
465,0.8865875107172267,-0.05079347679023166,0.025497710403814267,-0.01457160600948048,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.9554629699661974,0.13408815991365058,1.17156572832387,0.06622808612764024,1.0400450556686418,2.93292,0.75717,0.94351,0.78229,1.20143,0.32577,0.17709,1.24171,0.08466,0.86567,0.67423,0.82291,0.2417100000000001,0.91534,0.13432999999999995,52.0,26.0,194.0,13.0,127.0,0.08466,0.44568332776726405,4.0,3.0,2.0,,tests_sufficientarian_stress_scenario
466,-0.5831736051006069,0.011816861092981024,-0.7890711084714825,-0.03355523508857658,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.0001182446846055285,0.09339144028956234,1.741732180216901,1.0092334525078197,0.5229146823011112,2.93292,0.75717,0.94351,0.78229,1.20143,4e-05,0.12334,1.84601,1.2901,0.43524,0.99996,0.87666,0.8460099999999999,0.2901,0.5647599999999999,0.0,18.0,288.0,191.0,64.0,4e-05,0.5260140795132526,3.0,3.0,2.0,,tests_sufficientarian_stress_scenario
467,-0.41376666495762027,0.046480693589874944,-0.03563416785445567,-0.002544122430505058,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.11023275577754683,0.07085994916658128,1.2745296599388147,0.9192761646426248,0.9924914704744321,2.93292,0.75717,0.94351,0.78229,1.20143,0.03758,0.09359,1.35084,1.17511,0.82609,0.96242,0.9064099999999999,0.35084000000000004,0.1751100000000001,0.17391,6.0,14.0,211.0,174.0,121.0,0.03758,0.42581871319845777,3.0,2.0,2.0,,tests_sufficientarian_stress_scenario
468,0.12309022864700414,-0.8010092558882641,0.7535046925680637,-0.035994615081772145,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.45918973662055274,0.6217284163273716,0.21072093350338686,0.5485763635762954,1.5271745499723934,2.93292,0.75717,0.94351,0.78229,1.20143,0.15656,0.82112,0.22334,0.70124,1.27113,0.84344,0.17888000000000004,0.77666,0.29876,0.2711300000000001,25.0,121.0,35.0,104.0,186.0,0.15656,0.3563280907798915,4.0,2.0,2.0,,tests_sufficientarian_stress_scenario
469,0.11271665317593456,-0.8738017435067751,0.5510080630492096,-0.6712458442079096,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.45244691256435754,0.6690435332794039,0.2950286257386099,0.14240588870050125,1.8084650397171274,2.93292,0.75717,0.94351,0.78229,1.20143,0.15427,0.88361,0.31269,0.18204,1.50526,0.84573,0.11639,0.68731,0.81796,0.50526,25.0,130.0,49.0,27.0,220.0,0.15427,0.4481495258190772,3.0,3.0,3.0,,tests_sufficientarian_stress_scenario
470,-0.34195122467812433,-0.2049893252976976,0.48797213642493026,-0.1050844667133442,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.1569127919592192,0.23431546144350346,0.7707300498802918,0.805944904677107,1.3994867920398786,2.93292,0.75717,0.94351,0.78229,1.20143,0.0535,0.30946,0.81688,1.03024,1.16485,0.9465,0.6905399999999999,0.18311999999999995,0.030240000000000045,0.16484999999999994,9.0,45.0,128.0,152.0,171.0,0.0535,0.3488641245892507,2.0,2.0,2.0,,tests_sufficientarian_stress_scenario
471,0.9689099395056746,-0.9591928573064181,0.4368446893257182,-0.00567372230217187,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,1.0089725486786885,0.7245477572491719,0.31373059468911135,0.018502131824899716,1.3016369675581287,2.93292,0.75717,0.94351,0.78229,1.20143,0.34402,0.95692,0.33251,0.02365,1.08341,0.65598,0.04308000000000001,0.66749,0.97635,0.08340999999999998,55.0,141.0,52.0,3.0,159.0,0.02365,0.4004991771604556,3.0,3.0,1.0,,tests_sufficientarian_stress_scenario
472,0.1751435633088822,-0.7124184337401352,-0.5680657132103247,-0.035994615081772145,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.4930244041507735,0.564144381931088,1.127325731655623,0.5147416960460747,0.6681537862164408,2.93292,0.75717,0.94351,0.78229,1.20143,0.1681,0.74507,1.19482,0.65799,0.55613,0.8319,0.25493,0.19482,0.34201000000000004,0.44387,27.0,109.0,187.0,97.0,81.0,0.1681,0.2699946720608288,4.0,3.0,1.0,,tests_sufficientarian_stress_scenario
473,0.053083863990920674,0.15415073999414064,-0.7377531722372204,-0.909296655499651,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.41368559959409845,0.0008744190038085811,1.8008925429503848,0.026434174331128348,1.12550326412058,2.93292,0.75717,0.94351,0.78229,1.20143,0.14105,0.00115,1.90872,0.03379,0.9368,0.85895,0.99885,0.90872,0.96621,0.06320000000000003,23.0,0.0,298.0,5.0,137.0,0.00115,0.6246082256884802,3.0,3.0,3.0,,tests_sufficientarian_stress_scenario
474,-0.4515668380962393,-0.3072574530360628,0.44723543578743524,-0.2795557994507074,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.08566264323744445,0.3007897444734408,0.7307346222647262,0.7637886871195958,1.486414302904793,2.93292,0.75717,0.94351,0.78229,1.20143,0.02921,0.39726,0.77449,0.97635,1.2372,0.97079,0.60274,0.22551,0.02364999999999995,0.23720000000000008,5.0,58.0,121.0,144.0,181.0,0.02921,0.3508638135486497,3.0,2.0,1.0,,tests_sufficientarian_stress_scenario
475,0.307227431730817,0.12181913822809415,-0.9943492906964382,-0.07934322387218051,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.578878918625031,0.021889960151738802,1.946664478800946,0.4007105858580516,0.4192460565642326,2.93292,0.75717,0.94351,0.78229,1.20143,0.19737,0.02891,2.06322,0.51223,0.34896,0.80263,0.97109,1.0632199999999998,0.48777000000000004,0.6510400000000001,32.0,4.0,322.0,76.0,51.0,0.02891,0.5565104786570559,4.0,4.0,2.0,,tests_sufficientarian_stress_scenario
476,-0.5611590313151981,-0.8924615000183219,0.9804434605447416,-0.2313969757706843,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.014427717645121269,0.6811723750119093,0.0037667756340086455,0.8663268481039339,1.801696283605027,2.93292,0.75717,0.94351,0.78229,1.20143,0.00492,0.89963,0.00399,1.10742,1.49963,0.99508,0.10036999999999996,0.99601,0.10742000000000007,0.49963,1.0,132.0,1.0,164.0,220.0,0.00399,0.46578582826780146,2.0,2.0,2.0,,tests_sufficientarian_stress_scenario
477,0.6654168085189845,-0.18765627676120672,-0.9880821643067081,-0.021443218591705393,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.8117020135373401,0.2230489798947844,1.7414318269045757,0.20552249437805148,0.38568468528524824,2.93292,0.75717,0.94351,0.78229,1.20143,0.27676,0.29458,1.8457,0.26272,0.32102,0.72324,0.7054199999999999,0.8456999999999999,0.7372799999999999,0.6789799999999999,44.0,43.0,288.0,39.0,47.0,0.26272,0.4279180746339285,4.0,4.0,4.0,,tests_sufficientarian_stress_scenario
478,0.2922332178532854,-0.73598897024362,-0.9950935132813542,-0.035994615081772145,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.5691326796046355,0.579465230658353,1.389572952974527,0.43863342059221255,0.3905857161702717,2.93292,0.75717,0.94351,0.78229,1.20143,0.19405,0.7653,1.47277,0.5607,0.3251,0.8059499999999999,0.23470000000000002,0.4727699999999999,0.4393,0.6749,31.0,112.0,230.0,83.0,48.0,0.19405,0.361387857452862,4.0,3.0,2.0,,tests_sufficientarian_stress_scenario
479,0.4757331203081614,-0.917874804572931,0.5712087097487692,-0.42755285144832705,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.688407616200305,0.6976910229724053,0.2532507156908947,0.06484563035828242,1.6631950147781127,2.93292,0.75717,0.94351,0.78229,1.20143,0.23472,0.92145,0.26841,0.08289,1.38435,0.76528,0.07855000000000001,0.73159,0.91711,0.38434999999999997,38.0,135.0,42.0,12.0,203.0,0.08289,0.455028321264809,3.0,3.0,3.0,,tests_sufficientarian_stress_scenario
480,-0.12394327275693563,0.09070994817506647,-0.48018261567771314,-0.6433128247745064,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.29861796070799185,0.04211093368620679,1.5922351665043069,0.314391303188579,1.1200346359129156,2.93292,0.75717,0.94351,0.78229,1.20143,0.10182,0.05562,1.68757,0.40189,0.93225,0.89818,0.94438,0.68757,0.5981099999999999,0.06774999999999998,16.0,8.0,264.0,59.0,137.0,0.05562,0.5151477596212823,3.0,3.0,2.0,,tests_sufficientarian_stress_scenario
481,-0.23425226180448894,-0.5369538284297586,0.568668777218969,-0.0752319016680233,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.2269171178270822,0.4500923884793431,0.502500306328327,0.7553447460887027,1.4325354412765452,2.93292,0.75717,0.94351,0.78229,1.20143,0.07737,0.59444,0.53259,0.96556,1.19236,0.9226300000000001,0.40556000000000003,0.46741,0.034440000000000026,0.1923600000000001,12.0,87.0,83.0,143.0,175.0,0.07737,0.3167991148968569,3.0,3.0,1.0,,tests_sufficientarian_stress_scenario
482,0.7996105737464678,-0.13871528699116337,-0.2151569718810174,-0.04698946969757112,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.8989279609352041,0.1912373365442562,1.2708420951784052,0.10169148376137463,0.90469112358076,2.93292,0.75717,0.94351,0.78229,1.20143,0.3065,0.25257,1.34693,0.12999,0.75301,0.6935,0.74743,0.34692999999999996,0.87001,0.24699000000000004,49.0,37.0,210.0,19.0,110.0,0.12999,0.42084187880960916,4.0,3.0,3.0,,tests_sufficientarian_stress_scenario
483,0.7775558138171799,0.01420836193101041,-0.8603891575482678,-0.05246830675520903,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.8845923669811669,0.09183696474484324,1.7896433876615307,0.1124658336279472,0.4888514469845118,2.93292,0.75717,0.94351,0.78229,1.20143,0.30161,0.12129,1.89679,0.14376,0.40689,0.6983900000000001,0.87871,0.89679,0.85624,0.59311,48.0,18.0,296.0,21.0,60.0,0.12129,0.5315230948250034,4.0,4.0,3.0,,tests_sufficientarian_stress_scenario
484,0.40572681806695887,-0.2393331945145723,0.9312843353851596,-0.2177938139954561,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.6429035197435233,0.25663897643447203,0.46025360556517414,0.24669310115943024,1.7609007970974002,2.93292,0.75717,0.94351,0.78229,1.20143,0.2192,0.33894,0.48781,0.31535,1.46567,0.7807999999999999,0.66106,0.5121899999999999,0.68465,0.46567000000000003,35.0,50.0,76.0,47.0,215.0,0.2192,0.3771387740230706,4.0,4.0,2.0,,tests_sufficientarian_stress_scenario
485,-0.15600362090119224,-0.03457175022998171,-0.9186174316672602,-0.7009859953697444,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.27777873441422507,0.12354403764948811,1.795784692934231,0.2977429685954411,0.8725395664066148,2.93292,0.75717,0.94351,0.78229,1.20143,0.09471,0.16317,1.9033,0.3806,0.72625,0.90529,0.83683,0.9033,0.6194,0.27375000000000005,15.0,24.0,297.0,56.0,106.0,0.09471,0.5116550337665199,4.0,3.0,2.0,,tests_sufficientarian_stress_scenario
486,0.2571838624040089,-0.7663440098911194,-0.9349087769596345,-0.03262624061661207,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.5463505985626058,0.5991960064292277,1.3307220985945345,0.46360494503659627,0.4275163513770354,2.93292,0.75717,0.94351,0.78229,1.20143,0.18628,0.79136,1.4104,0.59263,0.35584,0.81372,0.20864000000000005,0.4104000000000001,0.40737,0.6441600000000001,30.0,116.0,220.0,88.0,52.0,0.18628,0.3457217271939842,4.0,3.0,1.0,,tests_sufficientarian_stress_scenario
487,-0.09729920698241043,-0.12940034427037408,0.8642511697242882,-0.10188236203302528,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.3159366034614332,0.18518262377574315,0.5752815159034694,0.6490024612171004,1.6419867956422538,2.93292,0.75717,0.94351,0.78229,1.20143,0.10772,0.24457,0.60972,0.82962,1.36669,0.89228,0.75543,0.39027999999999996,0.17037999999999998,0.36668999999999996,17.0,36.0,95.0,123.0,200.0,0.10772,0.3929924770130956,4.0,3.0,2.0,,tests_sufficientarian_stress_scenario
488,0.008828287566326282,-0.22610696093153043,0.9175803968845768,-0.018761922344362136,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.38491947491811207,0.24804192460549482,0.4777582174195301,0.6340478755580525,1.6226225074988105,2.93292,0.75717,0.94351,0.78229,1.20143,0.13124,0.32759,0.50636,0.8105,1.35058,0.86876,0.67241,0.49363999999999997,0.1895,0.3505799999999999,21.0,48.0,79.0,120.0,198.0,0.13124,0.3738116029645552,4.0,3.0,2.0,,tests_sufficientarian_stress_scenario
489,-0.11088314356652265,0.06926873756900057,-0.9468418985619692,-0.9845420663080386,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.3071070446817603,0.05604772058014963,1.8816269134851304,0.08410321221801453,1.0385051090349453,2.93292,0.75717,0.94351,0.78229,1.20143,0.10471,0.07402,1.99428,0.10751,0.86439,0.89529,0.92598,0.99428,0.89249,0.13561,17.0,11.0,311.0,16.0,127.0,0.07402,0.5850978247390226,4.0,3.0,3.0,,tests_sufficientarian_stress_scenario
490,0.621460783904692,-0.9088610513828881,0.844907595316641,-0.13925537467295823,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.7831305975380498,0.6918320833988774,0.08120537964530601,0.15751600892452733,1.6537059304932396,2.93292,0.75717,0.94351,0.78229,1.20143,0.26701,0.91371,0.08607,0.20135,1.37645,0.73299,0.08628999999999998,0.91393,0.79865,0.37644999999999995,43.0,134.0,13.0,30.0,202.0,0.08607,0.4630713037731272,3.0,3.0,3.0,,tests_sufficientarian_stress_scenario
491,-0.4853856353057404,0.1415568635344716,-0.9666832952242972,-0.9390737786870593,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.06368042505126874,0.009060438702593451,1.9415111031931995,0.35708421880214264,0.9960538142507954,2.93292,0.75717,0.94351,0.78229,1.20143,0.02171,0.01197,2.05775,0.45646,0.82906,0.97829,0.98803,1.05775,0.54354,0.17093999999999998,3.0,2.0,321.0,67.0,121.0,0.01197,0.580276284813219,4.0,3.0,2.0,,tests_sufficientarian_stress_scenario
492,0.10254753130452329,-0.33332069819022103,0.17868413129031824,-0.06490936972423028,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.4458369833479402,0.31773085382364363,0.8883518608376494,0.5431345263313102,1.1723357756594566,2.93292,0.75717,0.94351,0.78229,1.20143,0.15201,0.41963,0.94154,0.69429,0.97578,0.84799,0.58037,0.058459999999999956,0.30571000000000004,0.02422000000000002,24.0,62.0,147.0,103.0,143.0,0.15201,0.2726081834603001,3.0,2.0,1.0,,tests_sufficientarian_stress_scenario
493,-0.21850762910082028,-0.8870670738148714,0.4204100264196783,-0.1521193819697828,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.23715112908446684,0.6776659979796664,0.3712948848475427,0.6951338726351743,1.38614411545315,2.93292,0.75717,0.94351,0.78229,1.20143,0.08086,0.895,0.39353,0.88859,1.15375,0.91914,0.10499999999999998,0.6064700000000001,0.11141000000000001,0.15375000000000005,13.0,131.0,61.0,131.0,169.0,0.08086,0.310370398595434,2.0,2.0,1.0,,tests_sufficientarian_stress_scenario
494,-0.277189188871079,-0.09031625138618024,0.9769210327432076,-0.8671443686485792,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.19900811523379866,0.15977796340101716,0.5274507653158979,0.2685106451446248,2.2126425109046615,2.93292,0.75717,0.94351,0.78229,1.20143,0.06785,0.21102,0.55903,0.34324,1.84167,0.93215,0.78898,0.44097,0.65676,0.8416699999999999,11.0,31.0,87.0,51.0,270.0,0.06785,0.5155004780320298,4.0,4.0,2.0,,tests_sufficientarian_stress_scenario
