policy,aqp4_Toluquilla_to_PP1,aqp1_PP2_to_PP3,aqp2_PP3_to_Pozos,aqp3_Pozos_to_Toluquilla,demand_PP1,demand_PP2,demand_PP3,demand_Toluquilla,demand_Pozos,supplied_PP1,supplied_PP2,supplied_PP3,supplied_Toluquilla,supplied_Pozos,total_supplied,supplied_demand_PP1,supplied_demand_PP2,supplied_demand_PP3,supplied_demand_Toluquilla,supplied_demand_Pozos,supplied_demand_deficit_PP1,supplied_demand_deficit_PP2,supplied_demand_deficit_PP3,supplied_demand_deficit_Toluquilla,supplied_demand_deficit_Pozos,supply_percapita_PP1,supply_percapita_PP2,supply_percapita_PP3,supply_percapita_Toluquilla,supply_percapita_Pozos,supplied_demand_average,supply_percapita_average,min_supplied_demand,supply_percapita_GINI,supplied_demand_GINI,energy_costs,ZAs_below_142,ZAs_below_100,ZAs_below_50,experiment_name,scenario,seed,duration
948,-0.898406284,-0.025101279,0.327041414,-0.777864539,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.044450275,0.716931331,0.46660725,0.566772275,1.073088869,4.86785,0.697069116,0.946858187,0.494543588,0.7245,0.893180047,0.302930884,0.053141813,0.505456412,0.2755,0.106819953,111.7060892,139.0933683,77.23701946,107.0456969,130.8375339,0.751230188,113.1839416,0.494543588,0.104258277,0.11722001,0.507103379,5,1,0,A-priori,groundwater_scarcity,1,3111
949,-0.346606956,0.22787227,0.0047432,-0.638283122,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.403119839,0.552498525,0.840533895,0.298830632,0.77286711,4.86785,0.819359924,0.729690179,0.890857672,0.381992561,0.643291997,0.180640076,0.270309821,0.109142328,0.618007439,0.356708003,131.3033251,107.1914107,139.1327135,56.4398343,94.23266754,0.693038466,105.6599902,0.381992561,0.153288991,0.137804547,0.304376387,5,2,0,A-priori,groundwater_scarcity,1,3111
950,-0.373729541,-0.039575212,-0.088917051,-0.723884888,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.385490158,0.726339388,0.727572196,0.260819165,0.767629094,4.86785,0.813348965,0.959283498,0.771132819,0.333402838,0.638932161,0.186651035,0.040716502,0.228867181,0.666597162,0.361067839,130.3400624,140.9186453,120.4342792,49.26064755,93.59401677,0.703220056,106.9095303,0.333402838,0.164671599,0.162245444,0.306526673,5,2,1,A-priori,groundwater_scarcity,1,3111
951,-0.568014306,0.121376965,-0.127609543,-0.830439748,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.259205061,0.621720473,0.85734123,0.317843602,0.811739634,4.86785,0.770291209,0.82111228,0.908671282,0.406296673,0.675647344,0.229708791,0.17888772,0.091328718,0.593703327,0.324352656,123.4400099,120.6213078,141.9148144,60.03079445,98.97224256,0.716403758,108.9958338,0.406296673,0.138160002,0.128443118,0.41186014,5,2,0,A-priori,groundwater_scarcity,1,3111
952,-0.13072545,0.220992369,0.363052442,-0.362888027,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.543442817,0.55697046,0.603160952,0.337514465,0.826761305,4.86785,0.86720399,0.735596307,0.639272925,0.431441764,0.688150556,0.13279601,0.264403693,0.360727075,0.568558236,0.311849444,138.9703891,108.0590204,99.84061379,63.74601007,100.8037763,0.672333108,102.2839619,0.431441764,0.12409935,0.115162894,0.269414572,5,2,0,A-priori,groundwater_scarcity,1,3111
953,-0.130764625,0.08057696,-0.125211345,-0.170177211,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.543417354,0.648240476,0.829262398,0.462801959,0.384127813,4.86785,0.867195308,0.856137506,0.878911337,0.591595662,0.319726826,0.132804692,0.143862494,0.121088663,0.408404338,0.680273174,138.9689978,125.7665099,137.2669542,87.40893029,46.83520369,0.702713328,107.2493192,0.319726826,0.17464026,0.158695572,0.126682535,5,2,1,A-priori,groundwater_scarcity,1,3111
954,-0.9263459,0.23302796,0.346213248,-0.755144169,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.026289525,0.549147326,0.621929563,0.599701265,1.070782321,4.86785,0.690877086,0.725264218,0.659165235,0.766592838,0.891260204,0.309122914,0.274735782,0.340834765,0.233407162,0.108739796,110.7138096,106.5412376,102.9473626,113.2649616,130.5563055,0.746631916,112.8047354,0.659165235,0.043928376,0.057849731,0.56518282,5,0,0,A-priori,groundwater_scarcity,1,3111
955,-0.047434981,0.262383047,0.96501013,-0.004933636,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.597581622,0.530066519,0.238792396,0.516046014,0.985363448,4.86785,0.885662981,0.700064011,0.253089185,0.659657069,0.82016224,0.114337019,0.299935989,0.746910815,0.340342931,0.17983776,141.9284626,102.8393298,39.52706042,97.46508031,120.141516,0.663727097,100.3802898,0.253089185,0.18129395,0.171836018,0.319940449,5,2,1,A-priori,groundwater_scarcity,1,3111
956,-0.118473204,0.05170796,-0.336863059,-0.752269346,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.551406777,0.667005326,0.948071163,0.076452648,0.624914087,4.86785,0.869919356,0.880920426,1.004833325,0.097728745,0.520144053,0.130080644,0.119079574,0.004833325,0.902271255,0.479855947,139.4055295,129.4071182,156.9332471,14.43953302,76.19333343,0.674709181,103.2757522,0.097728745,0.269724203,0.257887172,0.314828393,4,2,1,A-priori,groundwater_scarcity,1,3111
957,-0.002026592,-0.079219277,0.208206589,-0.327556261,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.627097075,0.75210803,0.508673187,0.276825855,0.703145853,4.86785,0.895726474,0.993316395,0.539128063,0.353864049,0.585259864,0.104273526,0.006683605,0.460871937,0.646135951,0.414740136,143.5411484,145.9180743,84.20015091,52.28381471,85.73182706,0.673458969,102.3350031,0.353864049,0.192786053,0.19428095,0.15425218,3,3,0,A-priori,groundwater_scarcity,1,3111
958,-0.44897876,-0.040623561,-0.200705686,-0.033006691,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.336578166,0.727020815,0.799553381,0.758801985,0.245895653,4.86785,0.796672092,0.960183466,0.847423605,0.969969885,0.204669993,0.203327908,0.039816534,0.152576395,0.030030115,0.795330007,127.6675751,141.0508504,132.3492511,143.3141509,29.98109641,0.755783808,114.8725848,0.204669993,0.1671761,0.179322303,0.180828674,4,1,1,A-priori,groundwater_scarcity,1,3111
959,-0.739878351,0.075026708,0.114651188,-0.970287738,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.147493432,0.65184814,0.669744088,0.338654039,1.060110302,4.86785,0.732202375,0.860902182,0.709842473,0.432898471,0.882377403,0.267797625,0.139097818,0.290157527,0.567101529,0.117622597,117.3362325,126.4664403,110.8620519,63.96124023,129.2551079,0.723644581,109.5762146,0.432898471,0.106732743,0.116081027,0.474960996,5,1,0,A-priori,groundwater_scarcity,1,3111
960,-0.463508641,0.448407466,0.623307309,-0.023802504,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.327133743,0.409150647,0.581815102,0.774229129,0.775521378,4.86785,0.793451952,0.540369242,0.616649073,0.989690267,0.645501264,0.206548048,0.459630758,0.383350927,0.010309733,0.354498736,127.1515442,79.38018495,96.30725706,146.2278598,94.55629217,0.71713236,108.7246276,0.540369242,0.122357266,0.119971709,0.38975648,4,3,0,A-priori,groundwater_scarcity,1,3111
961,0.232940603,0.283183721,0.053147958,-0.258956849,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.779825752,0.516546082,0.845023245,0.168686796,0.557768125,4.86785,0.947800347,0.682207437,0.895615805,0.215630844,0.464255454,0.052199653,0.317792563,0.104384195,0.784369156,0.535744546,151.8860435,100.216201,139.8758311,31.85970179,68.00648859,0.641101977,98.3688532,0.215630844,0.25367544,0.23655511,0.207057283,4,2,1,A-priori,groundwater_scarcity,1,3111
962,0.229992722,0.00096217,-0.043666799,-0.030768609,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.777909629,0.699990089,0.72450883,0.318925275,0.346516176,4.86785,0.947147032,0.924483724,0.767886047,0.407679366,0.288420972,0.052852968,0.075516276,0.232113953,0.592320634,0.711579028,151.7813491,135.8065621,119.9272036,60.23508888,42.24936373,0.667123428,101.9999135,0.288420972,0.231086819,0.219960073,0.076347575,4,2,1,A-priori,groundwater_scarcity,1,3111
963,-0.43590757,0.098377046,-0.035829148,-0.106755379,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.345074439,0.63667042,0.782734026,0.702369065,0.40100205,4.86785,0.799568953,0.84085682,0.829597255,0.897832181,0.333772011,0.200431047,0.15914318,0.170402745,0.102167819,0.666227989,128.1318004,123.5217787,129.5651605,132.6557233,48.89261346,0.740325444,112.5534153,0.333772011,0.123368696,0.126366934,0.169217286,5,1,1,A-priori,groundwater_scarcity,1,3111
964,-0.124405267,-0.015722861,0.469470972,-0.263041541,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.547550937,0.71083536,0.380124009,0.398306562,0.831033133,4.86785,0.868604681,0.938807178,0.402882491,0.509151765,0.69170619,0.131395319,0.061192822,0.597117509,0.490848235,0.30829381,139.1948514,137.9106761,62.92153723,75.22775095,101.3246236,0.682230461,103.3158878,0.402882491,0.166657468,0.167837981,0.21816016,5,2,0,A-priori,groundwater_scarcity,1,3111
965,-0.899064977,-0.012550583,0.449840781,-0.648522864,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.044022125,0.708773379,0.394945613,0.651272514,1.068836369,4.86785,0.696923135,0.9360839,0.418591483,0.83251591,0.889640501,0.303076865,0.0639161,0.581408517,0.16748409,0.110359499,111.6826956,137.5106267,65.3749423,123.0051702,130.3190432,0.754750986,113.5784956,0.418591483,0.114745465,0.13013057,0.502494801,5,1,0,A-priori,groundwater_scarcity,1,3111
966,0.176813709,0.311255528,0.388260701,-0.00783528,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.743343271,0.498299407,0.645446637,0.368398297,0.612362388,4.86785,0.935361398,0.658108877,0.684090305,0.470920294,0.50969671,0.064638602,0.341891123,0.315909695,0.529079706,0.49030329,149.8926885,96.67612499,106.8401198,69.57900777,74.6629538,0.651635517,99.53017897,0.470920294,0.154971712,0.135446982,0.221041304,4,3,0,A-priori,groundwater_scarcity,1,3111
967,0.1176748,-0.081561315,0.287729133,-0.275393616,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.70490298,0.753630355,0.455461209,0.232925669,0.720929787,4.86785,0.922254922,0.995326944,0.48273022,0.297746829,0.600062231,0.077745078,0.004673056,0.51726978,0.702253171,0.399937769,147.7923613,146.2134238,75.3920267,43.99243179,87.90015269,0.659624229,100.2580792,0.297746829,0.222163647,0.22251274,0.190589716,3,3,1,A-priori,groundwater_scarcity,1,3111
968,0.037929713,0.492276152,0.278288302,-0.455580344,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.653068673,0.380636001,0.834592102,0.167638603,0.83191462,4.86785,0.904581665,0.502709671,0.884560137,0.214290948,0.692439891,0.095418335,0.497290329,0.115439863,0.785709052,0.307560109,144.9602025,73.84799797,138.1491747,31.6617307,101.4320998,0.639716462,98.01024113,0.214290948,0.23744304,0.220401631,0.316018628,4,2,1,A-priori,groundwater_scarcity,1,3111
969,-0.431227632,0.01737458,0.183764109,-0.996034664,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.348116399,0.689322023,0.587346806,0.121295569,1.121769203,4.86785,0.80060613,0.910394305,0.622511967,0.155051056,0.933698874,0.19939387,0.089605695,0.377488033,0.844948944,0.066301126,128.2980091,133.7368279,97.22291437,22.90896948,136.7729368,0.684452466,103.7879315,0.155051056,0.203678285,0.215667625,0.407100246,5,2,1,A-priori,groundwater_scarcity,1,3111
970,-0.271406401,-0.011552415,0.181651153,-0.167990135,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.452000199,0.70812457,0.569917681,0.555640713,0.582166837,4.86785,0.836026012,0.935227012,0.604039338,0.710270623,0.484563598,0.163973988,0.064772988,0.395960662,0.289729377,0.515436402,133.9740841,137.3847499,94.33788908,104.9432904,70.98132829,0.714025317,108.3242683,0.484563598,0.127353208,0.126977403,0.158150026,5,2,0,A-priori,groundwater_scarcity,1,3111
971,-0.525251492,0.283173728,0.719576755,-0.401827649,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.28700089,0.516552577,0.411838033,0.568645638,1.083812862,4.86785,0.779768385,0.682216016,0.436495272,0.726894704,0.902106108,0.220231615,0.317783984,0.563504728,0.273105296,0.097893892,124.9587376,100.2174612,68.1711271,107.3995173,132.1450685,0.705496097,106.5783823,0.436495272,0.11461173,0.116658226,0.482457406,5,1,0,A-priori,groundwater_scarcity,1,3111
972,-0.799805307,0.23528744,0.137407424,-0.580804794,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.108540911,0.547678664,0.759122011,0.630770473,0.821737942,4.86785,0.718921251,0.723324542,0.80457156,0.806308333,0.683969385,0.281078749,0.276675458,0.19542844,0.193691667,0.316030615,115.2079177,106.2562993,125.6566878,119.132971,100.1912972,0.747419014,113.2890346,0.683969385,0.045058167,0.035356682,0.438326241,5,0,0,A-priori,groundwater_scarcity,1,3111
973,-0.25769599,0.051306161,0.41568704,-0.010804143,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.460911967,0.667266495,0.458652428,0.648899841,0.632119269,4.86785,0.83906454,0.881265355,0.486112502,0.829482943,0.52614125,0.16093546,0.118734645,0.513887498,0.170517057,0.47385875,134.4610114,129.4577882,75.92026603,122.5570459,77.07183316,0.712413318,107.8935889,0.486112502,0.125655248,0.123886398,0.183873334,5,2,0,A-priori,groundwater_scarcity,1,3111
974,-0.950935913,0.056551745,0.58348739,-0.51678167,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.010306016,0.663856866,0.352991831,0.770620398,1.070074889,4.86785,0.685427401,0.876762224,0.374125877,0.985077259,0.890671376,0.314572599,0.123237776,0.625874123,0.014922741,0.109328624,109.8404916,128.7962787,58.43037564,145.5462826,130.4700511,0.762412827,114.6166959,0.374125877,0.136009067,0.149750549,0.52693918,4,1,0,A-priori,groundwater_scarcity,1,3111
975,-0.050133722,0.470343367,0.170185779,-0.765531871,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.595827441,0.394892311,0.890602433,0.023411343,0.963116473,4.86785,0.885064881,0.521538119,0.943923873,0.029926513,0.801645084,0.114935119,0.478461881,0.056076127,0.970073487,0.198354916,141.8326164,76.61389496,147.4205071,4.421676253,117.4290292,0.636419694,97.5435448,0.029926513,0.288048899,0.27548129,0.364048685,4,2,1,A-priori,groundwater_scarcity,1,3111
976,-0.927188319,0.25275319,0.407389541,-0.702473387,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.025741953,0.536325927,0.594986371,0.634484846,1.076310904,4.86785,0.690690387,0.708330872,0.630608922,0.811056382,0.895861891,0.309309613,0.291669128,0.369391078,0.188943618,0.104138109,110.683891,104.0537308,98.48748374,119.8345006,131.230384,0.747309691,112.857998,0.630608922,0.057606246,0.069676274,0.572451109,5,1,0,A-priori,groundwater_scarcity,1,3111
977,0.378119066,0.859374178,0.766482569,-0.130129189,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.874191753,0.142022284,0.755879546,0.158058774,0.937697643,4.86785,0.979975071,0.187570213,0.801134965,0.202045137,0.78048785,0.020024929,0.812429787,0.198865035,0.797954863,0.21951215,157.0420784,27.5540446,125.1199659,29.85239823,114.3298105,0.590242647,90.77965954,0.187570213,0.312178862,0.296000237,0.533526251,4,2,2,A-priori,groundwater_scarcity,1,3111
978,-0.775378689,0.361612558,0.657568033,-0.515509484,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.124418212,0.465567337,0.503128942,0.657335123,1.117400386,4.86785,0.724334724,0.614879313,0.533251877,0.84026569,0.930062512,0.275665276,0.385120687,0.466748123,0.15973431,0.069937488,116.0754327,90.32570666,83.28241764,124.150209,136.2402641,0.728558823,110.014806,0.533251877,0.101615555,0.111892972,0.577517191,5,2,0,A-priori,groundwater_scarcity,1,3111
979,-0.69758025,0.300474859,0.005171869,-0.64803991,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.174987198,0.505306842,0.887446943,0.520621361,0.779487656,4.86785,0.74157656,0.667363664,0.940579461,0.665505694,0.648802575,0.25842344,0.332636336,0.059420539,0.334494306,0.351197425,118.8384559,98.03565229,146.8981823,98.32922136,95.0398849,0.732765591,111.4282794,0.648802575,0.089398777,0.072014805,0.412816722,4,3,0,A-priori,groundwater_scarcity,1,3111
980,0.381896185,0.028640267,0.216465645,-0.305629856,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.87664688,0.681999326,0.573413505,0.041528213,0.694262076,4.86785,0.980812164,0.900723148,0.607744462,0.053085149,0.577865498,0.019187836,0.099276852,0.392255538,0.946914851,0.422134502,157.1762233,132.316136,94.91654924,7.843390986,84.6486628,0.624046084,95.38019247,0.053085149,0.290486424,0.279250105,0.233157988,4,3,1,A-priori,groundwater_scarcity,1,3111
981,-0.486263965,-0.056787072,0.327041414,-0.179420635,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.312342783,0.737527097,0.446011484,0.687868304,0.684100332,4.86785,0.788408874,0.974059215,0.472714729,0.879295986,0.569407422,0.211591126,0.025940785,0.527285271,0.120704014,0.430592578,126.3433855,143.0891966,73.82782347,129.9169796,83.40968111,0.736777245,111.3174132,0.472714729,0.132974735,0.142520964,0.262378272,4,2,0,A-priori,groundwater_scarcity,1,3111
982,-0.794436196,0.221330689,0.397454991,-0.625973317,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.112030833,0.556750552,0.581019204,0.597921011,1.0201284,4.86785,0.720111163,0.735305873,0.615805523,0.764317155,0.849098671,0.279888837,0.264694127,0.384194477,0.235682845,0.150901329,115.3986025,108.0163557,96.1755128,112.9287268,124.3802708,0.736927677,111.3798937,0.615805523,0.045819231,0.055451009,0.509798798,5,1,0,A-priori,groundwater_scarcity,1,3111
983,-0.239747067,0.203145237,0.794672629,-0.013467835,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.472578767,0.568571096,0.311007195,0.635501641,0.880191301,4.86785,0.843042414,0.75091738,0.32962757,0.812356143,0.732622741,0.156957586,0.24908262,0.67037243,0.187643857,0.267377259,135.0984701,110.3096844,51.480702,120.0265417,107.318287,0.69371325,104.846737,0.32962757,0.137300441,0.127610432,0.312758192,5,1,0,A-priori,groundwater_scarcity,1,3111
984,-0.874755269,0.084192136,0.13056736,-0.649636568,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.059823435,0.645890611,0.665356105,0.634747295,0.862032553,4.86785,0.702310699,0.853034017,0.705191776,0.811391869,0.717508399,0.297689301,0.146965983,0.294808224,0.188608131,0.282491601,112.5460586,125.3106076,110.1357135,119.8840693,105.1042618,0.757887352,114.5961422,0.702310699,0.035017617,0.043029796,0.434787833,5,0,0,A-priori,groundwater_scarcity,1,3111
985,-0.495040735,0.552994871,0.266605837,-0.532457303,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.306637882,0.341168834,0.881652872,0.464099371,0.874291041,4.86785,0.78646375,0.450585,0.934438491,0.593254132,0.727711689,0.21353625,0.549415,0.065561509,0.406745868,0.272288311,126.0316772,66.19088918,145.9390956,87.65397113,106.5988913,0.698490612,106.4829049,0.450585,0.148661699,0.132962887,0.461774687,4,2,0,A-priori,groundwater_scarcity,1,3111
986,-0.335658098,0.796918872,0.693860297,-0.011189908,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.410236596,0.182618233,0.762488074,0.699324463,0.813182633,4.86785,0.82178643,0.241185678,0.808139153,0.893940294,0.676848417,0.17821357,0.758814322,0.191860847,0.106059706,0.323151583,131.6921754,35.43015082,126.2138687,132.0806926,99.14818184,0.688379994,104.9130139,0.241185678,0.172215109,0.168563556,0.459406794,5,2,1,A-priori,groundwater_scarcity,1,3111
987,-0.701704935,0.252266131,0.031750346,-0.536503394,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.172306152,0.536642515,0.83883526,0.595801141,0.724264931,4.86785,0.74066244,0.708748992,0.889057338,0.761607344,0.602838222,0.25933756,0.291251008,0.110942662,0.238392656,0.397161778,118.6919671,104.1151526,138.8515402,112.5283492,88.3067938,0.740582867,112.4987606,0.602838222,0.082252503,0.067546427,0.380556202,5,1,0,A-priori,groundwater_scarcity,1,3111
988,-0.524752978,0.812497215,0.61085236,-0.253021985,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.287324924,0.17249231,0.826569156,0.665045285,0.916418324,4.86785,0.779878866,0.227812273,0.876056847,0.850121523,0.762776118,0.220121134,0.772187727,0.123943153,0.149878477,0.237223882,124.9764424,33.46559899,136.8211446,125.6064194,111.7353064,0.699329125,106.5209824,0.227812273,0.165662914,0.158304238,0.550281135,5,1,1,A-priori,groundwater_scarcity,1,3111
989,0.31895826,-0.056917685,0.624876178,-0.00575628,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.835737229,0.737611995,0.25233399,0.277355689,0.764811097,4.86785,0.966863742,0.974171341,0.26744153,0.354541331,0.636586616,0.033136258,0.025828659,0.73255847,0.645458669,0.363413384,154.9409735,143.1056678,41.76858648,52.38388391,93.25042945,0.639920912,97.08990823,0.26744153,0.261256037,0.25325405,0.2516271,3,3,1,A-priori,groundwater_scarcity,1,3111
990,-0.345172618,-0.081965025,0.51246965,-0.076940356,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.404052159,0.753892766,0.309117461,0.66277111,0.738016503,4.86785,0.819677804,0.995673514,0.327624696,0.847214465,0.614284273,0.180322196,0.004326486,0.672375304,0.152785535,0.385715727,131.3542658,146.2643348,51.16789633,125.1768984,89.98346928,0.72089495,108.7893729,0.327624696,0.17028404,0.174119996,0.254136912,4,2,0,A-priori,groundwater_scarcity,1,3111
991,-0.880675936,0.126908616,-0.250597226,-0.597167962,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.055975002,0.6181249,0.940878797,0.672700323,0.580170979,4.86785,0.700998549,0.816363571,0.997210344,0.85990689,0.482902355,0.299001451,0.183636429,0.002789656,0.14009311,0.517097645,112.3357852,119.923723,155.7427022,127.0522185,70.73798106,0.771476342,117.158482,0.482902355,0.126137432,0.123143044,0.463837435,4,1,0,A-priori,groundwater_scarcity,1,3111
992,-0.909975343,0.524302253,0.583976266,-0.646432442,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.036930387,0.359819035,0.656711892,0.659723026,1.15466566,4.86785,0.694505159,0.475216502,0.696030024,0.843318125,0.961080073,0.305494841,0.524783498,0.303969976,0.156681875,0.038919927,111.2952124,69.80925432,108.7048458,124.6012098,140.7838734,0.734029977,111.0388791,0.475216502,0.113722763,0.122124724,0.666171576,5,1,0,A-priori,groundwater_scarcity,1,3111
993,-0.072157925,0.808721758,0.320283768,-0.174148002,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.581511708,0.174946358,1.012984693,0.42212659,0.676280651,4.86785,0.880183835,0.231053357,1.073633307,0.539600697,0.56289875,0.119816165,0.768946643,0.073633307,0.460399303,0.43710125,141.0504236,33.94171394,167.6783172,79.72661519,82.45625791,0.657473989,100.9706656,0.231053357,0.260508941,0.246487991,0.343827863,4,3,1,A-priori,groundwater_scarcity,1,3111
994,-0.30051441,0.883220002,0.6593358,-0.014145106,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.433079994,0.126522499,0.841024731,0.674560188,0.792662589,4.86785,0.829575041,0.167099496,0.891377895,0.862284339,0.659768663,0.170424959,0.832900504,0.108622105,0.137715661,0.340231337,132.9403088,24.54689839,139.2139611,127.4034893,96.64625297,0.682021087,104.1501821,0.167099496,0.204034732,0.193668203,0.464303829,5,2,1,A-priori,groundwater_scarcity,1,3111
995,-0.48533669,-0.087154232,-0.221538007,-0.674449413,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.312945511,0.757265751,0.782849453,0.36549687,0.649292415,4.86785,0.788614378,1.000128248,0.829719593,0.467211425,0.54043523,0.211385622,0.000128248,0.170280407,0.532788575,0.45956477,126.3763178,146.9187347,129.584267,69.03101814,79.1656877,0.725221775,110.2152051,0.467211425,0.149666473,0.149484536,0.367119586,4,2,0,A-priori,groundwater_scarcity,1,3111
996,-0.037464643,0.823057472,0.663402792,-0.347989465,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.604062342,0.165628143,0.799275542,0.286579006,1.012304967,4.86785,0.887872626,0.218746701,0.847129131,0.366331415,0.842586876,0.112127374,0.781253299,0.152870869,0.633668585,0.157413124,142.2825607,32.13386741,132.3032606,54.12588222,123.4263902,0.63253335,96.85439222,0.218746701,0.246534831,0.230065285,0.467978593,4,2,1,A-priori,groundwater_scarcity,1,3111
997,-0.624635614,0.712946025,0.370985157,-0.913396797,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.222401211,0.237200583,0.917774565,0.300725371,1.18974827,4.86785,0.757742688,0.313273119,0.972722833,0.38441459,0.990280904,0.242257312,0.686726881,0.027277167,0.61558541,0.009719096,121.4290956,46.01978836,151.9182823,56.79769173,145.0613589,0.683686827,104.2452434,0.313273119,0.23027288,0.227276436,0.655490898,3,2,1,A-priori,groundwater_scarcity,1,3111
998,-0.319777359,0.49108898,0.151757333,-0.719281115,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.420559077,0.381407663,0.916065571,0.228742699,0.921074991,4.86785,0.82530595,0.503728813,0.97091152,0.292399774,0.766652071,0.17469405,0.496271187,0.02908848,0.707600226,0.233347929,132.2561823,73.99770975,151.6353943,43.20239837,112.3030755,0.671799625,102.678952,0.292399774,0.214357049,0.199893012,0.420476197,4,2,1,A-priori,groundwater_scarcity,1,3111
999,-0.238546168,0.115401453,-0.255364575,-0.011187729,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.473359351,0.625604555,0.936497918,0.636203126,0.19618505,4.86785,0.843308559,0.826242025,0.992567176,0.813252844,0.163293626,0.156691441,0.173757975,0.007432824,0.186747156,0.836706374,135.1411202,121.3748669,155.0175398,120.1590304,23.92007678,0.727732846,111.1225268,0.163293626,0.19954695,0.185628869,0.155124981,4,1,1,A-priori,groundwater_scarcity,1,3111
1000,-0.518884877,0.576545161,0.618929193,-0.420064517,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.29113919,0.325861145,0.667950379,0.552653374,1.030245911,4.86785,0.781179366,0.430367986,0.707941373,0.706451934,0.85751993,0.218820634,0.569632014,0.292058627,0.293548066,0.14248007,125.1848489,63.22101206,110.5651412,104.3790747,125.6138594,0.696692118,105.7927872,0.430367986,0.110095573,0.106679125,0.533605937,5,1,0,A-priori,groundwater_scarcity,1,3111
1001,-0.3121905,0.327280968,0.241106918,-0.310380075,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.425490535,0.487882871,0.751513133,0.489596917,0.713366545,4.86785,0.826987363,0.644351656,0.796507129,0.625847421,0.593767005,0.173012637,0.355648344,0.203492871,0.374152579,0.406232995,132.5256307,94.65519068,124.397198,92.46966642,86.97799614,0.697492115,106.2051364,0.593767005,0.092668061,0.073073276,0.297739615,5,3,0,A-priori,groundwater_scarcity,1,3111
1002,0.160698963,0.244761939,0.531950932,-0.293040319,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.732868686,0.54152024,0.508827155,0.193489607,0.891144313,4.86785,0.931790018,0.715191051,0.539291249,0.247336058,0.741739424,0.068209982,0.284808949,0.460708751,0.752663942,0.258260576,149.3203708,105.0614904,84.22563697,36.54418323,108.6537449,0.63506956,96.76108527,0.247336058,0.206678528,0.197944439,0.307613038,4,2,1,A-priori,groundwater_scarcity,1,3111
