policy,aqp4_Toluquilla_to_PP1,aqp1_PP2_to_PP3,aqp2_PP3_to_Pozos,aqp3_Pozos_to_Toluquilla,delivered_PP1,delivered_PP2,delivered_PP3,delivered_Pozos,delivered_Toluquilla,demand_PP1,demand_PP2,demand_PP3,demand_Toluquilla,demand_Pozos,supplied_PP1,supplied_PP2,supplied_PP3,supplied_Toluquilla,supplied_Pozos,total_supplied,supplied_demand_PP1,supplied_demand_PP2,supplied_demand_PP3,supplied_demand_Toluquilla,supplied_demand_Pozos,supplied_demand_deficit_PP1,supplied_demand_deficit_PP2,supplied_demand_deficit_PP3,supplied_demand_deficit_Toluquilla,supplied_demand_deficit_Pozos,supply_percapita_PP1,supply_percapita_PP2,supply_percapita_PP3,supply_percapita_Toluquilla,supply_percapita_Pozos,supplied_demand_average,supply_percapita_average,min_supplied_demand,supply_percapita_GINI,supplied_demand_GINI,energy_costs,ZAs_below_142,ZAs_below_100,ZAs_below_50,ZAs_below_128,experiment_name,scenario,seed,duration
342,-0.1340104574936611,0.2731217734050345,-0.1389404358991116,-0.0581847643855092,5.751,1.349,0.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,2.9721951626291205,0.6379413472867276,0.5538404360476951,0.7368642405202986,1.0629088135161586,5.96375,1.0133899951797083,0.8425353463819343,0.58699952994615,0.9419270597724784,0.8847067297560605,0.0133899951797082,0.1574646536180657,0.41300047005385,0.0580729402275215,0.1152932702439395,162.396856536853,123.7683540307439,91.6766392915223,139.1707917215796,129.59631947994586,0.8539117322072662,129.3217922121289,0.58699952994615,0.0970248676567827,0.0892057207267923,0.1510643577958291,4.0,1.0,0.0,2.0,Sup. Dem. Deficit & Energy,2021_drought,1,693.0
343,-0.1186048097538112,0.2107329753625608,-0.7557380419971584,-0.4716827456097534,5.751,1.349,0.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,2.9822088336600228,0.6784940660143355,0.9142061612838176,0.4580768816936376,0.9307640573481868,5.963749999999999,1.0168042238835733,0.8960937167011066,0.9689407851420612,0.5855556377912567,0.774716715940072,0.0168042238835732,0.1039062832988934,0.0310592148579389,0.4144443622087432,0.225283284059928,162.94399042572394,131.63607301421317,151.32760815406806,86.51650981141584,113.4844255712934,0.8484222158916139,129.1817213953429,0.5855556377912567,0.1180960536841186,0.0996410722485483,0.389189643180821,3.0,1.0,0.0,2.0,Sup. Dem. Deficit & Energy,2021_drought,1,693.0
344,-0.3353339857613664,0.539573767296872,-0.3358707684741415,-0.3887702762711744,5.751,1.349,0.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,2.841334869255112,0.4647475512570332,0.8550389482511589,0.6528439511686248,1.1497846800680716,5.96375,0.9687722951918664,0.6137966142873442,0.9062311598098228,0.8345246649237696,0.9570174141859044,0.0312277048081337,0.3862033857126558,0.093768840190177,0.1654753350762303,0.0429825858140955,155.24682125093622,90.16665827281533,141.53372007000522,123.30196603193544,140.18875451631945,0.8560684296797415,130.08758402840232,0.6137966142873442,0.0912567212944243,0.077792296242729,0.3998871994508886,4.0,1.0,0.0,2.0,Sup. Dem. Deficit & Energy,2021_drought,1,693.0
345,-0.2081763535309038,0.2171983406808563,-0.1992975762872517,-0.2071036609156672,5.751,1.349,0.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,2.9239873302049126,0.6742915785574434,0.5567223460292703,0.6882747901999039,1.12047395500847,5.96375,0.9969532094389032,0.8905434506143923,0.590053983349018,0.8798155939698581,0.9326207816765958,0.0030467905610968,0.1094565493856076,0.4099460166509819,0.1201844060301419,0.0673792183234042,159.76284362122007,130.82073950810542,92.15367889472807,129.99375218220544,136.61501230935897,0.8579974038097534,129.86920530312358,0.590053983349018,0.087373809210012,0.0808024486823424,0.2079439828536698,4.0,1.0,0.0,1.0,Sup. Dem. Deficit & Energy,2021_drought,1,693.0
346,-0.0892326799099341,0.1204914417312208,-0.8077787951027837,-0.372878553084297,5.751,1.349,0.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,3.0013007180585425,0.7371510628747064,0.889375653942103,0.5032077224366641,0.8327148426879838,5.96375,1.0233137306891336,0.9735625833573764,0.9426236454223176,0.6432459934748529,0.6931059521999333,0.0233137306891335,0.0264374166426235,0.0573763545776824,0.3567540065251471,0.3068940478000667,163.98714602017083,143.01624140221955,147.21743974304252,95.04032531484236,101.52966784769652,0.8551703810287228,130.15816406559435,0.6432459934748529,0.1128358960032567,0.0973459444967427,0.3475953674570589,2.0,1.0,0.0,2.0,Sup. Dem. Deficit & Energy,2021_drought,1,693.0
347,-0.0283461166315288,0.3204752397250847,-0.3188613835038366,-0.3038900579702261,5.751,1.349,0.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,3.0408769841895062,0.6071615941786949,0.7015688050987989,0.5084739781298467,1.105668638403153,5.96375,1.0368075256619411,0.8018842268758475,0.7435725743622165,0.6499778016809168,0.9202976519119992,0.0368075256619413,0.1981157731241525,0.2564274256377835,0.3500221983190832,0.0797023480880007,166.14954144222958,117.79670883819354,116.12996469201116,96.03495761469584,134.8098578912324,0.8305079560985844,126.18420609567254,0.6499778016809168,0.1007473539018373,0.0915473012421345,0.242893199457669,4.0,1.0,0.0,3.0,Sup. Dem. Deficit & Energy,2021_drought,1,693.0
348,0.0458952122125647,0.1049271292957134,-0.3851046846992065,-0.3862469754449364,5.751,1.349,0.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,3.089133847938167,0.7472678659577863,0.604520679096698,0.4066851180226242,1.116142488984725,5.96375,1.0532610289636508,0.9869239436550488,0.6407140601809187,0.5198619995479633,0.92901550802359,0.0532610289636508,0.0130760563449511,0.3592859398190813,0.4801380004520367,0.0709844919764098,168.78623336530558,144.97902382880392,100.06568793947984,76.8102002298665,136.08689357754332,0.8259553080742343,125.34560778819983,0.5198619995479633,0.1460699939622442,0.1368604745067885,0.2305435004131053,3.0,1.0,0.0,2.0,Sup. Dem. Deficit & Energy,2021_drought,1,693.0
349,-0.1942241014776702,0.601221850495042,-0.3018568422013717,-0.2463501863240772,5.751,1.349,0.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,2.933056294039514,0.4246762971782227,0.873001150252669,0.6536955848498354,1.0793206736797587,5.963750000000001,1.000045333849907,0.5608741190158866,0.925268780477116,0.8356133007473502,0.8983670578575094,4.533384990690337e-05,0.4391258809841134,0.0747312195228839,0.1643866992526498,0.1016329421424906,160.25835994440897,82.3923492671741,144.50698494305266,123.46281320995448,131.59735347832446,0.8440337183895539,128.44357216858293,0.5608741190158866,0.1101035669456767,0.0917496908767844,0.3359132451245403,3.0,1.0,0.0,2.0,Sup. Dem. Deficit & Energy,2021_drought,1,693.0
350,-0.0824465786586835,0.2827305071279575,-0.4155596426065242,-0.1821650905977629,5.751,1.349,0.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,3.005711683871856,0.6316956703668276,0.7398885973274132,0.6227605072395984,0.9636935411943054,5.96375,1.0248176792455728,0.8342866200852636,0.7841866187002388,0.7960692638747382,0.8021254038685136,0.0248176792455727,0.1657133799147364,0.2158133812997612,0.2039307361252618,0.1978745961314864,164.22815542338242,122.5566170027685,122.47300059408136,117.6201368983109,117.4993889007572,0.8482971171548653,128.87545976386008,0.7841866187002388,0.0610785099537159,0.0489903329195312,0.240725454747732,4.0,0.0,0.0,4.0,Sup. Dem. Deficit & Energy,2021_drought,1,693.0
351,-0.0348154138428882,0.4819325695924461,-0.2316814433894564,-0.0159084594065191,5.751,1.349,0.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,3.036671941002123,0.50221432976491,0.7498491084382368,0.69986706038364,0.975147560411091,5.96375,1.035373787814248,0.6632793533231651,0.7947434776067512,0.8946338907059634,0.8116590983444522,0.0353737878142479,0.3367206466768349,0.2052565223932487,0.1053661092940365,0.1883409016555478,165.91978338198544,97.43566744815276,124.12175378152028,132.1831723366994,118.89593271982436,0.8399379215589159,127.71126193363645,0.6632793533231651,0.0941219868691728,0.0803944444384437,0.1910844715578274,4.0,1.0,0.0,3.0,Sup. Dem. Deficit & Energy,2021_drought,1,693.0
352,-0.1362704135487477,0.1005622414774184,-0.8238164185191068,-0.3487498108298142,5.751,1.349,0.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,2.970726191193314,0.750105043039678,0.8868461289977415,0.5494659317673067,0.80660670500196,5.96375,1.012889139456986,0.9906710310410684,0.93994267477322,0.7023774544810024,0.6713749769568045,0.0128891394569858,0.0093289689589315,0.0600573252267799,0.2976225455189976,0.3286250230431955,162.3165938587769,145.5294705728706,146.79873007359691,103.77706576464676,98.34640460859372,0.8634510553418162,131.35365297569697,0.6713749769568045,0.1041232056734336,0.0899943912791591,0.3523497210937718,2.0,1.0,0.0,2.0,Sup. Dem. Deficit & Energy,2021_drought,1,693.0
353,-0.1519491176267437,0.1397604477963928,-0.3052714917566976,-0.1942490625739121,5.751,1.349,0.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,2.9605350335426164,0.7246262089323448,0.5752707607095089,0.6600825757843406,1.0432354210311896,5.963749999999999,1.0094143954925348,0.9570208868525284,0.6097129139540934,0.8437777349279043,0.8683316818617758,0.0094143954925347,0.0429791131474714,0.3902870860459065,0.1562222650720957,0.1316683181382242,161.75976233312406,140.58626792030816,95.22397895119305,124.6691176228895,127.1976195864882,0.8576515226177672,129.88734928280059,0.6097129139540934,0.0917648826518993,0.0851297843875687,0.1978075299384366,4.0,1.0,0.0,3.0,Sup. Dem. Deficit & Energy,2021_drought,1,693.0
354,-0.2275282126526241,0.749576899306736,-0.1669316959968418,-0.1090918892140091,5.751,1.349,0.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,2.911408621775794,0.3282455154506216,0.8817305869473256,0.7645611502350997,1.0778041255911588,5.963750000000001,0.9926644139268768,0.433517047036935,0.9345208590595776,0.977331775183862,0.8971047667908424,0.0073355860731233,0.566482952963065,0.0654791409404222,0.022668224816138,0.1028952332091576,159.07555944356352,63.68360874880978,145.95195964512607,144.40187859116122,131.4124466941322,0.8470277723996187,128.90509062455857,0.433517047036935,0.1274261013871139,0.1131978696544984,0.3132821742925528,2.0,1.0,0.0,1.0,Sup. Dem. Deficit & Energy,2021_drought,1,693.0
355,-0.0317714043512125,0.088439807615307,-0.7225927455795946,-0.2745484042441939,5.751,1.349,0.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,3.038650547171712,0.7579846250500505,0.8131711595766862,0.5297724900695621,0.8241711781319897,5.96375,1.0360484069381442,1.0010776716933638,0.8618566962058621,0.6772035016480363,0.6859946765821672,0.0360484069381441,0.0010776716933638,0.1381433037941378,0.3227964983519636,0.3140053234178328,166.0278918353958,147.05820499339677,134.60338795551732,100.05758567308652,100.48797220339632,0.8524361906135148,129.64700853215854,0.6772035016480363,0.1101519253768758,0.0969243508958112,0.279338090447577,3.0,0.0,0.0,2.0,Sup. Dem. Deficit & Energy,2021_drought,1,693.0
356,-0.2444803238769923,0.2357313506589288,-0.4673746870380091,-0.4216211628510491,5.751,1.349,0.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,2.900389749479955,0.6622451220716962,0.7430189245030097,0.5724359946668631,1.0856602092784762,5.96375,0.9889074550692728,0.8746335782866905,0.7875043623337039,0.7317398832975925,0.9036437379794472,0.011092544930727,0.1253664217133094,0.2124956376662961,0.2682601167024074,0.0963562620205527,158.47350267221665,128.4835809315603,122.991160440606,108.11539793471992,132.37030828908388,0.8572858033933415,130.08679005363734,0.7317398832975925,0.0677057876687259,0.0588344765951831,0.3423018811062449,4.0,0.0,0.0,2.0,Sup. Dem. Deficit & Energy,2021_drought,1,693.0
357,-0.1951714151437696,0.0941491383944351,-0.7017602100259241,-0.6031515257086193,5.751,1.349,0.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,2.93244054015655,0.7542735600436172,0.8033410764732335,0.4223904681328477,1.051304355193752,5.96375,0.9998353884087948,0.9961764320199368,0.8514380741885968,0.5399380100781727,0.8750478180578457,0.0001646115912052,0.0038235679800631,0.1485619258114031,0.4600619899218273,0.1249521819421543,160.22471595755,146.33821339934056,132.9762243823554,79.77645356244928,128.18143320840636,0.8524871445506694,129.49940810202034,0.5399380100781727,0.1106125858676212,0.0998990421190391,0.398558072318187,3.0,1.0,0.0,1.0,Sup. Dem. Deficit & Energy,2021_drought,1,693.0
358,0.0411462446369,0.4932611928778974,-0.4766501996052755,-0.0966069894491031,5.751,1.349,0.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,3.0860470190139853,0.4948507246293667,0.9164424051140624,0.598037937844098,0.8683719133984881,5.963750000000001,1.052208553813994,0.653554168351409,0.97131091558354,0.7644666214608765,0.7227849331433831,0.052208553813994,0.346445831648591,0.0286890844164598,0.2355333785391234,0.2772150668566169,168.61757306995986,96.0070387956367,151.69777130151942,112.95081062766158,105.87719518847652,0.8328650384706405,127.03007779665082,0.653554168351409,0.1203126994647726,0.1004565882881341,0.2769161566422939,3.0,1.0,0.0,3.0,Sup. Dem. Deficit & Energy,2021_drought,1,693.0
359,-0.1902735631943673,0.3607490165724433,-0.2477579697114418,-0.3195997397293496,5.751,1.349,0.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,2.9356241439236617,0.5809836392279117,0.6815295410845256,0.6035155252522615,1.1620971505116402,5.963750000000001,1.0009208595941237,0.7673107469848889,0.7223335354780418,0.7714685731343287,0.9672656361620808,0.0009208595941234,0.2326892530151111,0.2776664645219582,0.2285314268656713,0.0327343638379192,160.3986639037476,112.7178682677717,112.81288587448348,113.98535693130631,141.68996594001027,0.8458598702706928,128.32094818346388,0.7223335354780418,0.077454958428051,0.071608034760373,0.2795950723019005,4.0,0.0,0.0,3.0,Sup. Dem. Deficit & Energy,2021_drought,1,693.0
360,0.0038031765582653,0.6724344639769904,-0.0818375991056582,-0.1580430140647193,5.751,1.349,0.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,3.0617740247628724,0.3783880984149562,0.7762768410037216,0.5823775160950599,1.16493351972339,5.963750000000001,1.0439325126453605,0.4997408443907573,0.822753470347957,0.7444480424585181,0.9696264736090926,0.0439325126453604,0.5002591556092427,0.177246529652043,0.2555519575414818,0.0303735263909074,167.29132840921864,73.41187763550471,128.4963092455242,109.99304286847632,142.03579335799262,0.8161002686903371,124.24567030334327,0.4997408443907573,0.1415271221928637,0.1287647430645022,0.2290295634264083,3.0,1.0,0.0,2.0,Sup. Dem. Deficit & Energy,2021_drought,1,693.0
361,-0.176358330700718,0.1481676463838123,-0.8329525472657027,-0.3839035850814676,5.751,1.349,0.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,2.9446690450445336,0.719161529850522,0.9237281258721848,0.5526731246525128,0.8235181745802473,5.96375,1.004004779660521,0.9498036320019816,0.9790328412176744,0.706477180859843,0.6854511524064009,0.0040047796605209,0.0501963679980185,0.0209671587823254,0.293522819140157,0.3145488475935991,160.89286547172838,139.52605393960272,152.9037691854725,104.38280498836424,100.40835403122855,0.8649539172292842,131.62276952327926,0.6854511524064009,0.1030156029641247,0.0841351564975858,0.3853455273579251,3.0,0.0,0.0,2.0,Sup. Dem. Deficit & Energy,2021_drought,1,693.0
362,-0.1890709612987569,0.263135483274909,-0.1786987938348438,-0.1618736991140347,5.751,1.349,0.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,2.936405835155808,0.6444324358713092,0.5731922801213394,0.7052557604200693,1.104463688431474,5.963749999999999,1.001187382494079,0.8511081902527176,0.6075099922299876,0.9015222184360834,0.9192947179487014,0.0011873824940786,0.1488918097472824,0.3924900077700124,0.0984777815639166,0.0807052820512985,160.44137449034673,125.02770389636768,94.87993019138084,133.20093057380754,134.6629430482079,0.8561245002723137,129.64257644002214,0.6075099922299876,0.0868591980289082,0.0799455039963965,0.1981947343806361,4.0,1.0,0.0,2.0,Sup. Dem. Deficit & Energy,2021_drought,1,693.0
363,-0.1764248846973137,0.4538438712921693,-0.5290821476935581,-0.3552597720212753,5.751,1.349,0.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,2.944625784946746,0.52047198366009,0.9249019123407228,0.571334863239425,1.0024154558130165,5.963750000000001,1.0039900298382889,0.6873924145224779,0.9802769036956795,0.730332316705492,0.8343553920072772,0.0039900298382886,0.3126075854775221,0.0197230963043203,0.2696676832945079,0.1656446079927228,160.8905017965625,100.97787360970727,153.0980648556286,107.90742837381698,122.22060068674392,0.847269411353843,129.01889386449184,0.6873924145224779,0.1023204511604867,0.0833869185680289,0.3786526689260791,3.0,0.0,0.0,3.0,Sup. Dem. Deficit & Energy,2021_drought,1,693.0
364,-0.7632349199326827,0.1246147305775229,-0.7416097923049163,-0.6831880373143236,5.751,1.349,0.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,2.5631992620437565,0.7344709251246101,0.8490459398735857,0.7396080137019334,1.0774258592561148,5.963750000000001,0.873940083231096,0.9700228993453072,0.8998793428032802,0.9454344008314431,0.8967899187361474,0.126059916768904,0.0299771006546927,0.1001206571967198,0.0545655991685567,0.1032100812638525,140.0498554291702,142.49626219203677,140.5417035404383,139.68900534220927,131.3663261575617,0.9172133289894548,138.82863053228326,0.873940083231096,0.0133186188921194,0.0210036297304168,0.5781618700323614,4.0,0.0,0.0,0.0,Sup. Dem. Deficit & Energy,2021_drought,1,693.0
365,-0.1452184964191038,0.1104774703013863,-0.512423018485061,-0.4314362303531506,5.751,1.349,0.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,2.9649099373275827,0.7436601443040988,0.6908853177111908,0.5015360129428695,1.0627585877142585,5.96375,1.010906048457085,0.982159190553424,0.7322494537185451,0.6411090619728277,0.8845816900760485,0.0109060484570853,0.017840809446576,0.2677505462814549,0.3588909380271723,0.1154183099239515,161.99880135427003,144.2790820978327,114.3615379830503,94.72459126101502,129.57800303476296,0.8502010889555862,128.9884031461862,0.6411090619728277,0.1020035663918707,0.0931077339379964,0.2998888038896755,3.0,1.0,0.0,2.0,Sup. Dem. Deficit & Energy,2021_drought,1,693.0
366,-0.3795618433933578,0.1249664700156059,-0.2734934525676965,-0.1916958286348432,5.751,1.349,0.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,2.812586761794317,0.7342422944898561,0.5449989496791466,0.8096904495930346,1.0622315444436454,5.96375,0.9589704339791758,0.9697209446407482,0.5776286931408787,1.03502016052849,0.8841430082978425,0.0410295660208241,0.0302790553592517,0.4223713068591213,0.0350201605284898,0.1158569917021574,153.67606225714022,142.45190507760162,90.21311712186164,152.9254029747698,129.51374270762147,0.8850966481174269,133.75604602779893,0.5776286931408787,0.0899174609312002,0.0904182270486157,0.2424293986528758,2.0,1.0,0.0,1.0,Sup. Dem. Deficit & Energy,2021_drought,1,693.0
367,-0.1633440129587786,0.1005622414774184,-0.4919145180992998,-0.3517883688243683,5.751,1.349,0.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,2.9531283515767943,0.750105043039678,0.671109893724867,0.5650887086873667,1.0243180029712946,5.963750000000001,1.0068890373007118,0.9906710310410684,0.7112900512825369,0.7223479124304923,0.8525858654244908,0.0068890373007117,0.0093289689589315,0.2887099487174631,0.2776520875695076,0.1474141345755092,161.35507091725023,145.5294705728706,111.08813233472202,106.72772358367614,124.8910927015377,0.85675677949586,129.91829802201133,0.7112900512825369,0.0884839380398601,0.0802581186369081,0.2769022853399663,3.0,0.0,0.0,3.0,Sup. Dem. Deficit & Energy,2021_drought,1,693.0
368,-0.244932811292372,0.443006414205101,-0.1880137425359409,-0.3279912263506119,5.751,1.349,0.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,2.900095632659958,0.5275163307666842,0.6961631018816775,0.6335895702121441,1.2063853644795364,5.96375,0.9888071739549816,0.6966959523080942,0.7378432251833756,0.8099119595639993,1.0041287051742358,0.0111928260450182,0.3033040476919058,0.2621567748166243,0.1900880404360007,0.0041287051742358,158.45743251382908,102.34456233479558,115.23516418324084,119.6654108912894,147.0898548614247,0.8474774032369373,128.55848495691592,0.6966959523080942,0.0896590721861956,0.0817323932127847,0.3009860485960065,3.0,0.0,0.0,3.0,Sup. Dem. Deficit & Energy,2021_drought,1,693.0
369,-0.2250796500188737,0.5710107363362902,-0.387414397192806,-0.2624666235256596,5.751,1.349,0.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,2.9130001874877323,0.4443135213814114,0.9089763367939124,0.6632760072205891,1.034183947116355,5.96375,0.9932070689952344,0.5868091921482086,0.9633978447616468,0.8478598701679136,0.8607977337141685,0.0067929310047657,0.4131908078517914,0.0366021552383533,0.1521401298320863,0.1392022662858315,159.16252051255398,86.20220879062173,150.46192067061085,125.27225773588708,126.09400873077344,0.8504143419574343,129.4385832880894,0.5868091921482086,0.1057553517857968,0.0873300162037248,0.3614928517684073,3.0,1.0,0.0,3.0,Sup. Dem. Deficit & Energy,2021_drought,1,693.0
370,-0.078669541059573,0.1981819760688023,-0.440584783273699,-0.1480351811488278,5.751,1.349,0.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,3.008166758311278,0.6866522155552784,0.7011983935726258,0.6424898739419843,0.925242758618834,5.96375,1.0256547534409737,0.9068682642022966,0.7431799858518833,0.8212891393242913,0.7701210911030804,0.0256547534409734,0.0931317357977034,0.2568200141481167,0.1787108606757087,0.2298789088969196,164.36229747991325,133.2188529122613,116.06865085202377,121.34640210857222,112.81123518565116,0.853422646784505,129.56148770768434,0.7431799858518833,0.0742518961622757,0.0657771818848467,0.2163678703877255,4.0,0.0,0.0,3.0,Sup. Dem. Deficit & Energy,2021_drought,1,693.0
371,-0.2975402785657492,0.0544389629840565,-0.4333641584480789,-0.1871107453106294,5.751,1.349,0.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,2.8659007789322635,0.7800851740603633,0.6030720289308882,0.7593567366158278,0.955335281460658,5.96375,0.9771482078514144,1.0302660818737523,0.6391786775850665,0.9706790191554526,0.7951684490090039,0.0228517921485854,0.0302660818737523,0.3608213224149335,0.0293209808445473,0.2048315509909961,156.58907042747035,151.34597938804308,99.82589436344864,143.4189263402429,116.48029894217946,0.8824880870949379,133.5320338922769,0.6391786775850665,0.0889027318754797,0.0874032936212143,0.2431135363271285,2.0,1.0,0.0,2.0,Sup. Dem. Deficit & Energy,2021_drought,1,693.0
372,-0.3709132818764185,0.2267700152266823,-0.3440168283470626,-0.4735099610055437,5.751,1.349,0.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,2.818208326780328,0.6680699901026566,0.6570114483229343,0.6208896985660686,1.199570536228013,5.963749999999999,0.9608871444918988,0.8823265381880472,0.6963475149755757,0.7936778256472425,0.998456417636879,0.0391128555081011,0.1176734618119528,0.3036524850244243,0.2063221743527574,0.001543582363121,153.9832172158806,129.61367593434468,108.75443112845456,117.26679918705096,146.25894947419417,0.8663390881879286,131.175414587985,0.6963475149755757,0.0728488476821243,0.0712355828968366,0.3538025216139268,3.0,0.0,0.0,2.0,Sup. Dem. Deficit & Energy,2021_drought,1,693.0
373,-0.1947605360058651,0.1836867337275782,-0.3653036018325514,-0.0431415921524551,5.751,1.349,0.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,2.932707611596188,0.6960741230770742,0.6428437181140844,0.7861298535047165,0.9059946937079376,5.963750000000001,0.9999264482181672,0.9193118691688308,0.681331545696867,1.0049028583450017,0.7541000624457687,7.355178183277022e-05,0.0806881308311691,0.3186684543031329,0.0049028583450014,0.2458999375542313,160.23930839172564,135.04681717694223,106.40926127916516,148.4755374083144,110.46439382179852,0.8719145567749271,132.1270636155892,0.681331545696867,0.0882006964056678,0.0819317905985299,0.1967231159296125,3.0,0.0,0.0,2.0,Sup. Dem. Deficit & Energy,2021_drought,1,693.0
374,-0.1113431814543081,0.5705405473132605,-0.0704995159818863,-0.1621190973781441,5.751,1.349,0.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,2.9869288920547,0.4446191442463806,0.7026760411418456,0.6545731946495065,1.1749527279075678,5.963749999999999,1.0184135596411883,0.5872128312405708,0.7447461019606091,0.8367351416140586,0.9779659104400342,0.0184135596411885,0.4127871687594292,0.2552538980393909,0.1632648583859414,0.0220340895599657,163.20188824333826,86.26150333096197,116.31324433849804,123.62856647076762,143.2573962728066,0.8330147089792923,126.53251973127449,0.5872128312405708,0.1143262915450295,0.1052198722035191,0.2286255855318998,3.0,1.0,0.0,3.0,Sup. Dem. Deficit & Energy,2021_drought,1,693.0
375,-0.3660073579108958,0.49600860009045,-0.2264062093589464,-0.2259658589743781,5.751,1.349,0.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,2.8213971773579183,0.4930649099412075,0.7555696261421078,0.7786045143087363,1.1151137722500308,5.963750000000001,0.9619744046126624,0.6511956255115985,0.8008064895947956,0.9952832836216372,0.9281592608962512,0.0380255953873376,0.3488043744884015,0.1991935104052044,0.0047167163783629,0.0718407391037486,154.15745184094078,95.66056909979795,125.06866520936946,147.05423432928524,135.9614661646661,0.8674838128473891,131.58047732881192,0.6511956255115985,0.0844984529155644,0.0783270621223558,0.3285970065836676,3.0,1.0,0.0,2.0,Sup. Dem. Deficit & Energy,2021_drought,1,693.0
376,-0.1445135826934879,0.5638981271352822,-0.2681052117468473,-0.2540300464336266,5.751,1.349,0.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,2.965368131249233,0.4489367173620666,0.8268021702733843,0.6163918385689099,1.1062511425464068,5.96375,1.011062272766273,0.5929150920769715,0.876303811928853,0.787928250882425,0.9207824962646792,0.011062272766273,0.4070849079230285,0.123696188071147,0.2120717491175749,0.0792175037353206,162.02383647090568,87.09916484985968,136.85971517448633,116.41729299251044,134.88088034592232,0.8377983847838404,127.45617796673686,0.5929150920769715,0.1068864722860339,0.0925424182583886,0.307636742002311,4.0,1.0,0.0,2.0,Sup. Dem. Deficit & Energy,2021_drought,1,693.0
