policy,aqp4_Toluquilla_to_PP1,aqp1_PP2_to_PP3,aqp2_PP3_to_Pozos,aqp3_Pozos_to_Toluquilla,delivered_PP1,delivered_PP2,delivered_PP3,delivered_Pozos,delivered_Toluquilla,demand_PP1,demand_PP2,demand_PP3,demand_Toluquilla,demand_Pozos,supplied_PP1,supplied_PP2,supplied_PP3,supplied_Toluquilla,supplied_Pozos,total_supplied,supplied_demand_PP1,supplied_demand_PP2,supplied_demand_PP3,supplied_demand_Toluquilla,supplied_demand_Pozos,supplied_demand_deficit_PP1,supplied_demand_deficit_PP2,supplied_demand_deficit_PP3,supplied_demand_deficit_Toluquilla,supplied_demand_deficit_Pozos,supply_percapita_PP1,supply_percapita_PP2,supply_percapita_PP3,supply_percapita_Toluquilla,supply_percapita_Pozos,supplied_demand_average,supply_percapita_average,min_supplied_demand,supply_percapita_GINI,supplied_demand_GINI,energy_costs,ZAs_below_142,ZAs_below_100,ZAs_below_50,ZAs_below_128,experiment_name,scenario,seed,duration
437,0.113874011730114,-0.789009126841507,-0.1864455957629369,-0.0015334384916809,1.4580000000000002,0.342,1.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,0.8496157876245742,0.7195949324469797,0.4988337047989295,0.3011484773558332,0.9952070977736838,3.3644,0.2896822354571972,0.950376031029388,0.5286994794526918,0.3849554425798258,0.8283555519581649,0.7103177645428028,0.0496239689706119,0.4713005205473082,0.6150445574201742,0.1716444480418351,46.42189547615863,139.61013929670392,82.57143148964104,56.87760338290559,121.3417137497725,0.5964137480954536,89.36455667903634,0.2896822354571972,0.2245548860350816,0.2367199221893555,0.2727155432065598,5.0,3.0,1.0,4.0,Sup. Dem. Deficit & Energy,chapala_incident,1,1595.0
438,0.3030232655157661,-0.4420112342183863,0.051591518852584,-0.0742375219536714,1.4580000000000002,0.342,1.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,0.972562802585248,0.4940463022419511,0.5696582105038693,0.1309438081448656,1.197188876524066,3.3644,0.3316018497762465,0.6524917598749853,0.6037643336084253,0.1673843150730383,0.9964740553295234,0.6683981502237535,0.3475082401250147,0.3962356663915747,0.8326156849269617,0.0035259446704766,53.13955957885548,95.8509711018599,94.29493927258122,24.731222453802268,145.96856301021882,0.5503432627324438,82.79705108346353,0.1673843150730383,0.2755519322526168,0.2876850903249972,0.2177158851351019,4.0,4.0,1.0,4.0,Sup. Dem. Deficit & Energy,chapala_incident,1,1595.0
439,-0.2580086064968002,-0.2137108496908216,0.0003529047013336,-0.0059338641295098,1.4580000000000002,0.342,1.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,0.60789208577708,0.3456510522990341,0.7513585596450991,0.5400119025387388,1.1194863997400484,3.3644000000000003,0.2072649083145985,0.4565047089590107,0.7963433014752066,0.6902924522993519,0.931798795085772,0.7927350916854015,0.5434952910409893,0.2036566985247934,0.3097075477006481,0.0682012049142279,33.214428542607564,67.06049387455353,124.37161169151176,101.99149298156568,136.49460355327096,0.6164408332267879,92.6265261287019,0.2072649083145985,0.2279014263984321,0.2321593599430369,0.1195015562546163,5.0,2.0,1.0,4.0,Sup. Dem. Deficit & Energy,chapala_incident,1,1595.0
440,0.0262849513266767,-0.6156844195169788,-0.1008280587246424,-0.0077118846178207,1.4580000000000002,0.342,1.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,0.79268289836234,0.6069338726860363,0.5558433654849814,0.3540653766360766,1.0548744868305662,3.3644,0.2702705827163364,0.8015834728841024,0.5891223771809827,0.4525986482212359,0.8780193989169374,0.7297294172836635,0.1984165271158976,0.4108776228190173,0.5474013517787641,0.1219806010830626,43.31115686585516,117.75252810834483,92.00818214682342,66.87196375936043,128.6167254125038,0.598318895983919,89.71211125857752,0.2702705827163364,0.1975133108205427,0.2091837603746503,0.1876273285465297,5.0,3.0,1.0,4.0,Sup. Dem. Deficit & Energy,chapala_incident,1,1595.0
441,-0.8062708811312476,-0.4836181483403553,-0.3276359138258389,-0.110349660655317,1.4580000000000002,0.342,1.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,0.2515216072646892,0.521090796421231,0.7891115475655643,0.8285121133093549,0.9741639354391608,3.3644,0.0857579891046211,0.6882096865589606,0.8363566062485462,1.0590797272565775,0.8108403831158674,0.9142420108953788,0.3117903134410393,0.1636433937514537,0.0590797272565777,0.1891596168841326,13.74281167147547,101.09793078616306,130.62082505783889,156.4802312550349,118.77600316943423,0.6960488784569147,104.14356038798931,0.0857579891046211,0.2419719335619125,0.2407635970206556,0.4319686509881897,4.0,1.0,1.0,3.0,Sup. Dem. Deficit & Energy,chapala_incident,1,1595.0
442,0.1195468274845613,-0.1753376947780524,-0.2251681643040743,-0.0122208311922688,1.4580000000000002,0.342,1.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,0.853303117864965,0.320708501605734,0.9228898051919144,0.2905143418600603,0.9769842334773268,3.3644000000000003,0.2909394555824161,0.4235628394949781,0.9781443292686832,0.3713619209649313,0.8131878438035147,0.7090605444175839,0.5764371605050219,0.0218556707313168,0.6286380790350686,0.1868121561964852,46.62336637806369,62.22133670474773,152.76500282315297,54.86914514210907,119.119871092002,0.5754392778229047,87.1197444280151,0.2909394555824161,0.2539346281655495,0.2525007576239974,0.1330683794397392,4.0,3.0,1.0,4.0,Sup. Dem. Deficit & Energy,chapala_incident,1,1595.0
443,0.1004695659289807,-0.8620367830056336,-0.7140690042928286,-0.0108792043986397,1.4580000000000002,0.342,1.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,0.8409028978538375,0.7670629089536618,0.794320943836677,0.3037866192870467,0.6583266300687775,3.3644000000000003,0.2867115169008296,1.013067449602907,0.8418778953481074,0.3883277561430078,0.5479548128618671,0.7132884830991704,0.013067449602907,0.1581221046518925,0.6116722438569921,0.4520451871381329,45.94583457413222,148.81950211099644,131.48313107919313,57.375866537841205,80.26719431398563,0.6155878861713437,92.77830572322972,0.2867115169008296,0.2413103774064809,0.2477322309203027,0.4218636394065206,4.0,3.0,1.0,3.0,Sup. Dem. Deficit & Energy,chapala_incident,1,1595.0
444,-0.343145094056008,-0.4520542589262342,-0.1199591100639076,-0.0027933495001278,1.4580000000000002,0.342,1.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,0.5525533688635949,0.5005742683020522,0.6746381532394878,0.5973919539613222,1.0392422556335434,3.3644000000000007,0.1883967993925042,0.6611133081866121,0.7150295519433953,0.7636408659608759,0.8650079910094628,0.8116032006074958,0.3388866918133879,0.2849704480566046,0.2363591340391241,0.1349920089905372,30.19079342452088,97.11747564473622,111.6721615131566,112.82880431569588,126.71074852847364,0.6386377032985701,95.70399668531664,0.1883967993925042,0.1744974054241501,0.1823569054553739,0.2294879531365694,5.0,2.0,1.0,5.0,Sup. Dem. Deficit & Energy,chapala_incident,1,1595.0
445,-0.4979310863030124,-0.3767659813044748,-0.1757219400726763,-0.1042635617744072,1.4580000000000002,0.342,1.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,0.451942473903042,0.4516368878479086,0.7598213731993311,0.6320472109435934,1.0689520541061253,3.3644000000000003,0.1540928358974181,0.5964812335181165,0.805312793868731,0.8079403753140797,0.8897367902386639,0.8459071641025818,0.4035187664818834,0.194687206131269,0.1920596246859203,0.110263209761336,24.693545706608457,87.62303065359923,125.77245253863244,119.37410708155132,130.3331481977365,0.6507128057674019,97.5592568356256,0.1540928358974181,0.2045350774145755,0.2068804591597301,0.2886706423636427,5.0,2.0,1.0,4.0,Sup. Dem. Deficit & Energy,chapala_incident,1,1595.0
446,0.5299468308268522,-0.8417637236221452,-0.0054432109663723,-0.0115507022374333,1.4580000000000002,0.342,1.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,1.120063120037454,0.7538854203543943,0.3468916667737477,0.0241899235082143,1.1193698693261898,3.3644000000000007,0.381893078249842,0.9956638121546548,0.3676604886265307,0.0309217658738941,0.931701801590139,0.618106921750158,0.0043361878453451,0.6323395113734693,0.9690782341261058,0.0682981984098609,61.19878401795237,146.26290959488668,57.42062178593464,4.568725989397372,136.48039545512415,0.5415681892990122,81.18628736865904,0.0309217658738941,0.3571520783891264,0.3683414875238763,0.3471761169132008,4.0,3.0,1.0,3.0,Sup. Dem. Deficit & Energy,chapala_incident,1,1595.0
447,-0.3326858014929184,-0.5223163727848497,-0.3329320872136012,-0.0337205825927361,1.4580000000000002,0.342,1.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,0.5593519090296032,0.5462446423101524,0.7674002143786887,0.5704907122851185,0.920912521996438,3.3644000000000007,0.1907148075343269,0.7214306156443657,0.8133453893967258,0.729253245985718,0.7665168407360176,0.8092851924656731,0.2785693843556343,0.1866546106032741,0.270746754014282,0.2334831592639824,30.56225676780372,105.97808178508478,127.02697034525188,107.7479944507372,112.28326634993952,0.6442521798594307,96.71971393976341,0.1907148075343269,0.1647933837718613,0.1602288580969011,0.3054137110210263,5.0,1.0,1.0,5.0,Sup. Dem. Deficit & Energy,chapala_incident,1,1595.0
448,-0.3008769101515223,-0.7970239571849733,-0.4305546850539836,-0.1749445420342793,1.4580000000000002,0.342,1.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,0.5800276884015106,0.7248045721702326,0.6522949731148568,0.4580193592762079,0.9492534070371924,3.3644000000000007,0.1977643540181789,0.957256452916799,0.6913486587167204,0.585482107392384,0.7901062318521325,0.8022356459818211,0.042743547083201,0.3086513412832796,0.4145178926076159,0.2098937681478675,31.6919543121188,140.62087255044673,107.97371782506352,86.5056456115603,115.73875975198968,0.644391560979243,96.50619001023581,0.1977643540181789,0.2048291000532735,0.2139827305792428,0.4258500236061896,5.0,2.0,1.0,4.0,Sup. Dem. Deficit & Energy,chapala_incident,1,1595.0
449,0.2974581368355097,-0.382823392443714,-0.0601123180734612,-0.0530640630362222,1.4580000000000002,0.342,1.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,0.9689454689430812,0.4555742050884141,0.6807378016593357,0.1483238900833742,1.1108186342257949,3.3644,0.3303684954634845,0.6016812867191734,0.7214943936599708,0.1896011205287961,0.924584224668353,0.6696315045365154,0.3983187132808266,0.2785056063400292,0.8103988794712038,0.075415775331647,52.94191319953318,88.38691792352908,112.68183005953796,28.013780665421105,135.43777676391875,0.5535459042079556,83.492443722388,0.1896011205287961,0.2631020454689323,0.2689702288215543,0.1983644775972267,5.0,3.0,1.0,4.0,Sup. Dem. Deficit & Energy,chapala_incident,1,1595.0
450,-0.7763611558075036,-0.8144904666928016,-0.6127940462958605,-0.7245579074407854,1.4580000000000002,0.342,1.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,0.2709629287251227,0.736157803350321,0.7593973267419885,0.4098354314383668,1.1880465097442017,3.3644000000000007,0.0923866388342198,0.9722507758362234,0.8048633592393065,0.5238890174026457,0.9888644529692908,0.9076133611657802,0.0277492241637765,0.1951366407606934,0.4761109825973543,0.0111355470307091,14.805060049978344,142.8235370149253,125.70226056350316,77.40519668664999,144.85386994253528,0.6764508488563372,101.11798485151841,0.0923866388342198,0.2575335816601777,0.2650678777910409,0.7320508940592378,3.0,2.0,1.0,3.0,Sup. Dem. Deficit & Energy,chapala_incident,1,1595.0
451,-0.0369988777333759,-0.3060745049177813,-0.2973141791151016,-0.0812244840713264,1.4580000000000002,0.342,1.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,0.7515484094733057,0.4056874281965579,0.8848057882282584,0.3474166758803322,0.9749416982215464,3.3644000000000003,0.2562455011802692,0.5357953349350089,0.9377801763446773,0.4440996726843808,0.8114877500009475,0.7437544988197308,0.4642046650649911,0.0622198236553227,0.5559003273156192,0.1885122499990524,41.06362219019805,78.70827851558857,146.46099455885096,65.61623048148626,118.87083274723422,0.5970816870290567,90.14399169867161,0.2562455011802692,0.2343356152993122,0.2318553678985865,0.1804030114593963,4.0,3.0,1.0,4.0,Sup. Dem. Deficit & Energy,chapala_incident,1,1595.0
452,-0.6950818780002521,-0.6196425474221187,-0.6927328452495591,-0.0223805105599376,1.4580000000000002,0.342,1.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,0.3237944592998362,0.6095066558243771,0.9380086935878365,0.8134192088362044,0.6796709824517461,3.3644000000000003,0.1103999056572121,0.8049813726155542,0.9941684037206076,1.0397866005826828,0.5657206757048231,0.8896000943427879,0.1950186273844457,0.0058315962793923,0.0397866005826827,0.4342793242951769,17.691705785507626,118.2516792225732,155.26761691152262,153.62964990042423,82.86962782036062,0.7030113916561759,105.54205592807766,0.1103999056572121,0.2621982990877627,0.2602769906733283,0.5074594453079668,3.0,2.0,1.0,3.0,Sup. Dem. Deficit & Energy,chapala_incident,1,1595.0
453,-0.2676765844559057,-0.7986180277988115,-0.7873789432311351,-0.1150812143494172,1.4580000000000002,0.342,1.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,0.6016079001036614,0.7258407180692276,0.8831945950310104,0.4753503105692175,0.6784064762268834,3.3644000000000003,0.2051222728075611,0.9586249008903076,0.9360725190703436,0.6076361095773155,0.5646681703979439,0.7948777271924389,0.0413750991096923,0.0639274809296563,0.3923638904226845,0.4353318296020561,32.87106885610758,140.8218974142524,146.1942954015501,89.7789245686626,82.71545151603628,0.6544247945486943,98.4763275513218,0.2051222728075611,0.2313269847238766,0.2296257257347084,0.4921886924588173,4.0,3.0,1.0,3.0,Sup. Dem. Deficit & Energy,chapala_incident,1,1595.0
454,-0.2027915352941696,-0.8404203591697254,-0.6126246335545351,-0.0828984977470312,1.4580000000000002,0.342,1.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,0.6437831820587899,0.7530122334603215,0.7424327783501266,0.45409379440564,0.7710780117251225,3.3644000000000007,0.2195022197621224,0.9945105857250108,0.7868831229047495,0.5804640924404448,0.6418028503155014,0.7804977802378776,0.0054894142749892,0.2131168770952505,0.4195359075595551,0.3581971496844985,35.17547110370756,146.09350075330545,122.89413626914347,85.76422820934573,94.0145298268065,0.6446325742295657,96.78837323246174,0.2195022197621224,0.2140471700971944,0.2179766685838723,0.4346837564413653,4.0,3.0,1.0,4.0,Sup. Dem. Deficit & Energy,chapala_incident,1,1595.0
455,-0.2005636970213136,-0.8012859160765138,-0.7180997904876434,-0.1123231202014843,1.4580000000000002,0.342,1.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,0.6452312769361462,0.7275748454497339,0.8364290183672344,0.433519694932889,0.7216451643139967,3.3644000000000003,0.2199959574813796,0.9609151797998337,0.886507031011734,0.5541644025407814,0.6006576718961463,0.7800040425186203,0.0390848202001664,0.113492968988266,0.4458355974592186,0.3993423281038537,35.25459311393308,141.15833914589086,138.45323746497175,81.87841918900365,87.98737584667981,0.6444480485459749,96.94639295209582,0.2199959574813796,0.221468629965428,0.2252074254489342,0.4580681309467387,5.0,3.0,1.0,3.0,Sup. Dem. Deficit & Energy,chapala_incident,1,1595.0
456,-0.827823056383494,-0.7816761967842656,-0.8018316573806543,-0.4109803356672867,1.4580000000000002,0.342,1.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,0.237512693350729,0.7148285279097727,0.9036010493876528,0.6471110884655347,0.8613466408863112,3.3644000000000003,0.0809815553824213,0.9440809941661524,0.9577007324248936,0.8271963970922515,0.7169374833990042,0.9190184446175786,0.0559190058338475,0.0422992675751062,0.1728036029077485,0.2830625166009958,12.97738293660393,138.68539904162583,149.5721548598142,122.21920614572244,105.02063115462498,0.7053794324929445,105.69495482767827,0.0809815553824213,0.2322565441150579,0.2246259841007659,0.7055778115539252,4.0,1.0,1.0,3.0,Sup. Dem. Deficit & Energy,chapala_incident,1,1595.0
457,0.439214089157923,-0.4968088880392011,-0.5785126226958268,-0.011958587860034,1.4580000000000002,0.342,1.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,1.06108683795265,0.5296647772254808,0.9436074275268068,0.0829010799383279,0.7471398773567347,3.3644000000000003,0.3617847169386119,0.6995334264568447,1.0001023406030822,0.1059717193266638,0.6218780662660977,0.6382152830613881,0.3004665735431553,0.0001023406030822,0.8940282806733362,0.3781219337339023,57.97639709625008,102.76138698969432,156.19436959768436,15.657441758124277,91.09584661531171,0.5578540539182602,84.73708841141294,0.1059717193266638,0.3076422394788589,0.3048840372693729,0.3816235469382462,4.0,3.0,1.0,4.0,Sup. Dem. Deficit & Energy,chapala_incident,1,1595.0
458,0.4948368974296634,-0.4907635071509516,-0.4902102371004927,-0.0428081769442064,1.4580000000000002,0.342,1.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,1.0972416633292814,0.5257352796481186,0.8901403744672018,0.0266940216569846,0.8245886608984141,3.3644000000000007,0.3741119486005254,0.6943437007610093,0.94343415068621,0.0341227324521982,0.6863421662335052,0.6258880513994747,0.3056562992389907,0.0565658493137899,0.9658772675478016,0.3136578337664948,59.9518494701817,101.9990168291985,147.3440231471699,5.041672432919765,100.53887424624976,0.5464709397466896,82.97508722514392,0.0341227324521982,0.3149397051200995,0.3131152173793467,0.3796547046563285,4.0,2.0,1.0,4.0,Sup. Dem. Deficit & Energy,chapala_incident,1,1595.0
459,-0.4417417923842452,-0.1923876572058013,0.1602776242631609,-0.0062191867193153,1.4580000000000002,0.342,1.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,0.4884655149502407,0.3317909771837709,0.6612675670451745,0.6592530136822045,1.2236229271386097,3.3644000000000003,0.1665456131766965,0.4381995728555354,0.7008584526513774,0.8427173130091911,1.0184763025364456,0.8334543868233034,0.5618004271444645,0.2991415473486226,0.1572826869908089,0.0184763025364456,26.6891169032135,64.37147130052749,109.45894209494364,124.51243908132398,149.19156353954818,0.6333594508458493,94.84470658391135,0.1665456131766965,0.2573856756326162,0.26631059074684,0.2001565651431307,4.0,2.0,1.0,4.0,Sup. Dem. Deficit & Energy,chapala_incident,1,1595.0
460,-0.7791480404480612,-0.6564285439789914,-0.5124151772652,-0.6033375024730392,1.4580000000000002,0.342,1.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,0.2691514537087603,0.6334175535863444,0.7968913116360357,0.4904401696837643,1.1744995113850958,3.3644000000000007,0.0917690042047105,0.8365607280121994,0.8446021541631181,0.6269253433961663,0.9775886779791036,0.9082309957952894,0.1634392719878006,0.1553978458368818,0.3730746566038336,0.0224113220208964,14.706083424199813,122.89068321876026,131.90860142453292,92.628930749524,143.2021373526688,0.6754891815510595,101.06728723393715,0.0917690042047105,0.234514479721753,0.2356000614248614,0.637832316041323,4.0,2.0,1.0,3.0,Sup. Dem. Deficit & Energy,chapala_incident,1,1595.0
461,0.1100811674105293,-0.5333013980398363,0.0122690788550897,-0.0608469600523703,1.4580000000000002,0.342,1.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,0.8471504388168442,0.5533849087258936,0.5358791900182981,0.2650600371491152,1.162925425289849,3.3644000000000007,0.2888416581465969,0.7308608349951455,0.5679629224861718,0.338823907750986,0.9679550464492576,0.7111583418534031,0.2691391650048544,0.4320370775138282,0.661176092249014,0.0320449535507425,46.28719204158064,107.36338001881111,88.70353265955816,50.06161677454544,141.79095424814074,0.5788888739656315,86.84133514852722,0.2888416581465969,0.2287475541297889,0.2418790593585868,0.1791246510894564,5.0,3.0,1.0,4.0,Sup. Dem. Deficit & Energy,chapala_incident,1,1595.0
462,-0.8295906675370055,-0.7087803357372435,-0.7386046332686658,-0.8121300925905756,1.4580000000000002,0.342,1.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,0.2363637461009465,0.6674462182292084,0.9098857933954244,0.3875126937151795,1.1631915485592417,3.3644000000000007,0.0805898140652431,0.8815027166036739,0.9643617516251536,0.4953540586498267,0.9681765527952226,0.9194101859347568,0.1184972833963261,0.0356382483748465,0.5046459413501734,0.0318234472047773,12.91460596151247,129.4926566299906,150.6124620890076,73.18912415728481,141.82340161879253,0.6779969787478239,101.60645009131761,0.0805898140652431,0.2708725592970171,0.2648013180920079,0.7722764322833726,4.0,2.0,1.0,2.0,Sup. Dem. Deficit & Energy,chapala_incident,1,1595.0
463,-0.5333587301397504,0.0486907268671845,0.0014293080736098,-0.0264798406841914,1.4580000000000002,0.342,1.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,0.4289145054091623,0.17509002753633,0.9212199222158236,0.7056345981461134,1.133540946692571,3.3644000000000003,0.1462412946613546,0.2312431035012384,0.976374468387767,0.9020064833600694,0.94349702555903,0.8537587053386454,0.7687568964987616,0.023625531612233,0.0979935166399306,0.0565029744409699,23.435327624950677,33.96958765494342,152.4885888069598,133.27248126573733,138.2082195604425,0.639872475093892,96.27484098260673,0.1462412946613546,0.3010922900075042,0.2966241383222472,0.152489651441184,4.0,2.0,2.0,2.0,Sup. Dem. Deficit & Energy,chapala_incident,1,1595.0
464,-0.551104225741327,-0.2171940893020126,-0.2812290159368171,-0.028956252966368,1.4580000000000002,0.342,1.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,0.4173799332681375,0.3479151580463082,0.932122702312623,0.7155595023037234,0.9514227040692084,3.3644000000000003,0.1423085044619205,0.4594949354557541,0.987930011059224,0.9146934008105624,0.7919118351726239,0.8576914955380794,0.540505064544246,0.012069988940776,0.0853065991894375,0.2080881648273761,22.80509368851461,67.499757833354,154.2933148131393,135.14698771267803,116.00325366495105,0.6592677373920169,99.1496815425274,0.1423085044619205,0.26676730937296,0.2604637062375268,0.2696208959866312,4.0,2.0,1.0,3.0,Sup. Dem. Deficit & Energy,chapala_incident,1,1595.0
465,-0.6897990149012033,-0.3428893848842198,0.0028591718933865,-0.1588623908339499,1.4580000000000002,0.342,1.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,0.3272283203142179,0.4296171001747429,0.665763438094556,0.7212721256437148,1.220519015772769,3.3644000000000007,0.1115707037395742,0.5673994856217403,0.705623496914881,0.9219957968427356,1.0158927777420266,0.8884292962604258,0.4326005143782597,0.294376503085119,0.0780042031572644,0.0158927777420265,17.879327460400187,83.35092493728915,110.20313901822472,136.22592501118558,148.81311575184546,0.6644964521721916,99.29448643578901,0.1115707037395742,0.2535831246665018,0.2604366602294921,0.2986024906281899,4.0,2.0,1.0,3.0,Sup. Dem. Deficit & Energy,chapala_incident,1,1595.0
466,-0.7566497754651718,-0.5896790933564253,-0.1291460308583329,-0.0543783260932732,1.4580000000000002,0.342,1.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,0.2837753259476385,0.5900304106816765,0.5911535093762401,0.8326397620917341,1.0668009919027113,3.3644000000000003,0.0967551121171386,0.7792589060952122,0.6265465819111603,1.0643560642906758,0.8879463645847558,0.9032448878828614,0.2207410939047878,0.3734534180888397,0.0643560642906757,0.1120536354152441,15.505112677679124,114.47305158813036,97.85303404667982,157.2598160379614,130.07087758619394,0.6909726057997885,103.03237838732893,0.0967551121171386,0.2451479856735267,0.2543199737394095,0.3824633064433008,4.0,2.0,1.0,3.0,Sup. Dem. Deficit & Energy,chapala_incident,1,1595.0
467,-0.4411036450850042,-0.809480392216371,-0.6656298724575185,-0.0391804585707306,1.4580000000000002,0.342,1.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,0.4888803106947473,0.7329012549406413,0.796997162156746,0.6374133912342779,0.708207880973588,3.3644000000000007,0.1666870405845637,0.9679498206558942,0.8447143420819796,0.8147999162518302,0.5894732176421899,0.8333129594154363,0.0320501793441058,0.1552856579180204,0.1852000837481697,0.4105267823578101,26.711780800207784,142.1917271499561,131.9261227526527,120.38761203742756,86.34902038045175,0.6767248674432916,101.51325262413918,0.1666870405845637,0.2179317383085714,0.219618550930597,0.488848592082406,4.0,2.0,1.0,3.0,Sup. Dem. Deficit & Energy,chapala_incident,1,1595.0
468,-0.7523675227832816,-0.7687861255936108,-0.7019113398214039,-0.1165148587575304,1.4580000000000002,0.342,1.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,0.2865587901908671,0.706449981635847,0.8470313892480655,0.7894675516167382,0.7348922873084824,3.3644000000000007,0.0977041530319125,0.9330153665546124,0.8977441786056787,1.0091694084042702,0.6116838471560522,0.9022958469680874,0.0669846334453875,0.1022558213943213,0.0091694084042701,0.3883161528439478,15.657197523609366,137.05985950589152,140.20823704176897,149.10592502008083,89.60254580477273,0.7098633907505052,106.32675297922466,0.0977041530319125,0.2388886238570468,0.2416534852291789,0.5848949617389567,4.0,2.0,1.0,2.0,Sup. Dem. Deficit & Energy,chapala_incident,1,1595.0
469,-0.5601796757075417,-0.569830667359042,0.0176968850485113,-0.0308286517888293,1.4580000000000002,0.342,1.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,0.411480890790098,0.5771289337833773,0.5086070909350904,0.720241485547163,1.1469415989442715,3.3644000000000007,0.1402971861260487,0.7622197999868234,0.5390580099869531,0.9206783386971984,0.9546509901131306,0.8597028138739512,0.2377802000131765,0.4609419900130469,0.0793216613028017,0.0453490098868694,22.482777722505304,111.97000868761982,84.18921007196258,136.0312690754927,139.84210874112026,0.6633808649820309,98.90307485974013,0.1402971861260487,0.2317911522545866,0.2424342386467674,0.2946339699759811,5.0,2.0,1.0,3.0,Sup. Dem. Deficit & Energy,chapala_incident,1,1595.0
470,-0.1989918179672076,-0.6305769512357835,-0.7222108326982721,-0.5449955109016649,1.4580000000000002,0.342,1.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,0.6462529983213151,0.6166140183032593,0.9500620229506176,0.1512609195926028,1.0002100408322054,3.3644000000000007,0.2203443202815786,0.8143681354166736,1.006943380428212,0.193355499446871,0.8325197260963194,0.7796556797184214,0.1856318645833263,0.0069433804282119,0.806644500553129,0.1674802739036806,35.31041863417285,119.63059369371148,157.26279215755403,28.568494410004988,121.95170305337732,0.613506212333931,92.5448003897641,0.193355499446871,0.2973953185617147,0.2920069753502083,0.524193778200732,4.0,2.0,2.0,4.0,Sup. Dem. Deficit & Energy,chapala_incident,1,1595.0
